,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
121,62,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2P5EY5COW0LGAS988W6LI6VSAXY5WW,Submitted,Fri Oct 18 11:14:17 PDT 2013,10/3/14 11:12,Thu Oct 03 11:14:17 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""This survey was about linking numbers and words""","""""","""fepolopus""","""high_freq""",17,no,121
122,66,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,299HRRLFQ0ON6OXHXP8OFEGWR57QHT,Submitted,Fri Oct 18 11:14:57 PDT 2013,10/3/14 11:12,Thu Oct 03 11:14:57 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""How people decide what a strange word may mean, given little context.""","""""","""tiburalex""","""low_freq""",17,no,122
123,791,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2SY2NJQ2172ZS2WH2GBLIVEGAZ5XP3,Submitted,Fri Oct 18 11:16:33 PDT 2013,10/3/14 11:15,Thu Oct 03 11:16:33 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Bob had a box of objects and it was about words""","""None""","""mipatorun""","""low_freq""",17,no,123
124,801,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2GNCPWZ9RNDW1H11OCJN9DTLAZ5CR8,Submitted,Fri Oct 18 11:16:35 PDT 2013,10/3/14 11:15,Thu Oct 03 11:16:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""words and naming""","""nope""","""tupabugorn""","""low_freq""",17,no,124
125,811,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,25I8H88MQU6LOHHV8NSR3X4FYHIATI,Submitted,Fri Oct 18 11:17:04 PDT 2013,10/3/14 11:15,Thu Oct 03 11:17:04 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""To figure out what the word that Sally said meant, as to which object she was referring to.""","""None.""","""pakuwugnum""","""low_freq""",17,no,125
126,822,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2SHDOBDDP8PJFD0D9DOMH3Q8PX33EP,Submitted,Fri Oct 18 11:17:18 PDT 2013,10/3/14 11:16,Thu Oct 03 11:17:18 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Hell if I know.""","""No.""","""gaburatum""","""low_freq""",17,no,126
127,85,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2RAT3HVWAVKIPVTJM7S78Z9E6F8NF6,Submitted,Fri Oct 18 11:17:56 PDT 2013,10/3/14 11:16,Thu Oct 03 11:17:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""About what an unknown words means after a seemingly arbitrary context. ""","""""","""fepolopus""","""low_freq""",17,no,127
128,871,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2XLBJ3MMDX5F80T6YP8BFMD24G1ZDP,Submitted,Fri Oct 18 11:19:07 PDT 2013,10/3/14 11:18,Thu Oct 03 11:19:07 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Guessing what words mean by context""","""No""","""tibu""","""high_freq""",17,no,128
129,88,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2W6ZZ2MIKMN9D1V9U8ZT2WXNJQX8P7,Submitted,Fri Oct 18 11:19:41 PDT 2013,10/3/14 11:17,Thu Oct 03 11:19:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Determining what you think a word meant.""","""Easy to understand and well-laid out study.""","""kiba""","""low_freq""",17,no,129
130,89,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,20V9Z0B6UTO6CXKVOYMRQGP18U8OZB,Submitted,Fri Oct 18 11:19:47 PDT 2013,10/3/14 11:18,Thu Oct 03 11:19:47 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""How do people match words to objects.""","""Thanks!""","""paku""","""high_freq""",17,no,130
131,901,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,26KBRI8IUB2YD2EJDXKLH3L5V9MH59,Submitted,Fri Oct 18 11:19:58 PDT 2013,10/3/14 11:19,Thu Oct 03 11:19:58 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""i dont know""","""""","""mipa""","""high_freq""",17,no,131
132,92,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2HUJENLVWJ5O846YRLQ84MWGNCS0SS,Submitted,Fri Oct 18 11:20:48 PDT 2013,10/3/14 11:17,Thu Oct 03 11:20:48 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Whether I thought  \""tupa\"" would be plural or singular?""","""""","""tupa""","""low_freq""",17,no,132
133,1043,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,245D8XMB3Q39ITH6QYF6Z4E08R0GRP,Submitted,Fri Oct 18 11:27:39 PDT 2013,10/3/14 11:26,Thu Oct 03 11:27:39 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""I do not know.""","""""","""mipatorun""","""high_freq""",17,no,133
134,105,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2JG9Z6KW4ZMAIANRNQ6Q6ONSBPM6FI,Submitted,Fri Oct 18 11:27:50 PDT 2013,10/3/14 11:26,Thu Oct 03 11:27:50 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Word association with shapes.""",undefined,"""fepolopus""","""low_freq""",17,no,134
135,107,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2WNHVKCJ011KL0AJ3EBQ261D32B97S,Submitted,Fri Oct 18 11:30:27 PDT 2013,10/3/14 11:26,Thu Oct 03 11:30:27 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""made up words""","""fun work!""","""gaburatum""","""high_freq""",17,no,135
136,1102,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,25I8H88MQU6LOHHV8NSR3X4FYHLATL,Submitted,Fri Oct 18 11:31:32 PDT 2013,10/3/14 11:30,Thu Oct 03 11:31:32 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""fepo, duh.""","""thank you""","""fepo""","""high_freq""",17,no,136
137,1112,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2OJSQV66RLPH1M9HR11VQI673HVD5Y,Submitted,Fri Oct 18 11:31:33 PDT 2013,10/3/14 11:31,Thu Oct 03 11:31:33 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Words""","""No""","""gabu""","""low_freq""",17,no,137
138,1122,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2RNKCJ011K27NCD9GVN678N9MS39BF,Submitted,Fri Oct 18 11:33:43 PDT 2013,10/3/14 11:33,Thu Oct 03 11:33:43 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""understanding language""","""""","""tiburalex""","""low_freq""",17,no,138
139,120,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2Z0PJWKUDD8X549QZEQ0H6UY440ALJ,Submitted,Fri Oct 18 11:44:56 PDT 2013,10/3/14 11:44,Thu Oct 03 11:44:56 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What do I think a word means?""","""No.""","""paku""","""high_freq""",17,no,139
140,121,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,28ENCWYB49F9BLYHT6SJUNSYLFDSOF,Submitted,Fri Oct 18 11:51:36 PDT 2013,10/3/14 11:50,Thu Oct 03 11:51:36 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Perceptions about what a words means""","""No comment.""","""kibagronan""","""high_freq""",17,no,140
141,1232,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,26UGTP9RA7S5FF7653JOL70O2FUWR8,Submitted,Fri Oct 18 12:01:34 PDT 2013,10/3/14 12:00,Thu Oct 03 12:01:34 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""No idea, perhaps perception of whether what she said was more common or less common?""","""Thanks for confusing me, lol, best of luck in your research.""","""tupa""","""high_freq""",17,no,141
142,1242,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2XIYN5F3Q0JGOM4MJHNYH49KPQ2FBH,Submitted,Fri Oct 18 12:03:22 PDT 2013,10/3/14 12:01,Thu Oct 03 12:03:22 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""decoding language?""","""""","""fepolopus""","""low_freq""",17,no,142
143,1252,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2YMQIHPCGJ2DLUU3SAOH6JPU8GC82R,Submitted,Fri Oct 18 12:04:22 PDT 2013,10/3/14 12:03,Thu Oct 03 12:04:22 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""what object Bob had in his box""","""no""","""kibagronan""","""low_freq""",17,no,143
144,128,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2S0IUB2YU98J0LZL78C0LBJEYMPL9M,Submitted,Fri Oct 18 12:26:19 PDT 2013,10/3/14 12:25,Thu Oct 03 12:26:19 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Seeing what we think the person was asking for when saying 'paku'""","""Thanks for the survey.""","""paku""","""high_freq""",17,no,144
145,1332,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,24QT3DHJHP4BW6QG03ZRYX92JEJ2VW,Submitted,Fri Oct 18 12:47:41 PDT 2013,10/3/14 12:45,Thu Oct 03 12:47:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""language""","""i dont see how you can really make an educated guess on what is what...i just guessed she was talking about the common object""","""mipa""","""high_freq""",17,no,145
146,1342,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,226IUUU00OQK33AIEXZS8U2BOYUUUI,Submitted,Fri Oct 18 13:02:49 PDT 2013,10/3/14 13:00,Thu Oct 03 13:02:49 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Language impressions""","""""","""tiburalex""","""low_freq""",17,no,146
147,138,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2V7395SW6NG1YL9NUSAB4F1KFQHGU6,Submitted,Fri Oct 18 13:20:23 PDT 2013,10/3/14 13:17,Thu Oct 03 13:20:23 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""inference""","""""","""mipatorun""","""high_freq""",17,no,147
148,1402,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,28IS1CSTMOFXA6Y4EHSE4DN2ZD5ORY,Submitted,Fri Oct 18 13:31:02 PDT 2013,10/3/14 13:29,Thu Oct 03 13:31:02 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""it was a test to see if given an unfamiliar word, if someone can pick an unfamiliar object that the word means""","""""","""kiba""","""low_freq""",17,no,148
149,1462,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2CWSMEZZ2MIK5GFU4U0Y98T1CV45MP,Submitted,Fri Oct 18 13:58:23 PDT 2013,10/3/14 13:57,Thu Oct 03 13:58:23 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""whether gabu was a word""","""no""","""gabu""","""low_freq""",17,no,149
150,147,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2GNCPWZ9RNDW1H11OCJN9DTLAZPRC7,Submitted,Fri Oct 18 14:07:40 PDT 2013,10/3/14 14:05,Thu Oct 03 14:07:40 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Memory and word identification. ""","""This was pretty fun.""","""mipatorun""","""low_freq""",17,no,150
151,156,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2X1U8P9Y38TWFQO3OZPIS0JYQEAYHQ,Submitted,Fri Oct 18 14:24:11 PDT 2013,10/3/14 14:23,Thu Oct 03 14:24:11 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Learning a word""","""This was fun!""","""fepo""","""high_freq""",17,no,151
152,157,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2N5P8PJWKUDDRQSBZVU950BBARC8JS,Submitted,Fri Oct 18 14:24:26 PDT 2013,10/3/14 14:23,Thu Oct 03 14:24:26 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""No idea""","""""","""mipa""","""low_freq""",17,no,152
153,158,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2QXTYMNCWYB4S8FSOX8X71JT3QHLPR,Submitted,Fri Oct 18 14:24:48 PDT 2013,10/3/14 14:23,Thu Oct 03 14:24:48 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What does the word given mean based on the objects taken out of the box.""","""I'd like to know if I guessed it right or not.""","""mipa""","""high_freq""",17,no,153
154,159,2NSUC26DG67DKQ9VWKB0IOK47JG6D1,212RJ85OZIZE0FGALRFOW5EWPCSX90,What does this word mean? (2-3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Thu Oct 03 10:06:06 PDT 2013,300,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Thu Oct 10 10:06:06 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2NSUC26DG67DKQ9VWKB0IOK47JG6D1,2N5P8PJWKUDDRQSBZVU950BBARCJ83,Submitted,Fri Oct 18 14:25:04 PDT 2013,10/3/14 14:24,Thu Oct 03 14:25:04 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What people think when someone says a word when given the objects.""","""The items were interesting.""","""mipa""","""high_freq""",17,no,154
