"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"100","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3L70J4KAZGM66H9ZXFS0444JCNQADM","Approved","Fri Apr 18 05:02:03 PDT 2014","Thu Apr 03 05:00:28 PDT 2014","Thu Apr 03 05:02:03 PDT 2014","Thu Apr 03 09:13:49 PDT 2014",NA,NA,NA,NA,"""sib""","""diturex""","""there""","""80""","""20""","""fep""","""ramigen""","""child""","""60""","""40""","""bodalud""","""tep""","""drill""","""40""","""60""","""punarin""","""mep""","""mouse""","""30""","""70""","""lituret""","""wud""","""scale""","""40""","""60""","""bix""","""wugaben""","""birch""","""40""","""60""","""gaburat""","""dit""","""faint""","""70""","""30""","""sobanip""","""tob""","""those""","""60""","""40""","""dax""","""dimawad""","""first""","""70""","""30""","""rab""","""nepolus""","""claim""","""80""","""20""","""words in an alien language""","""nope, good luck""","100"
"101","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","35DR22AR5DKKK2FVF0E2B3T5MWC3XP","Approved","Fri Apr 18 05:06:18 PDT 2014","Thu Apr 03 05:04:48 PDT 2014","Thu Apr 03 05:06:18 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""lituret""","""bix""","""which""","""80""","""20""","""sib""","""sobanip""","""brawl""","""80""","""20""","""dimawad""","""rab""","""moral""","""50""","""50""","""fep""","""ramigen""","""match""","""50""","""50""","""punarin""","""dit""","""bland""","""50""","""50""","""wugaben""","""tep""","""shout""","""20""","""80""","""tob""","""nepolus""","""meant""","""50""","""50""","""bodalud""","""mep""","""flash""","""50""","""50""","""dax""","""diturex""","""board""","""80""","""20""","""gaburat""","""wud""","""tally""","""50""","""50""","""translation""","""""","101"
"102","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3634BBTX0OUIAJ6T09F392VN19DFIA","Approved","Fri Apr 18 05:11:43 PDT 2014","Thu Apr 03 05:09:48 PDT 2014","Thu Apr 03 05:11:43 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""tep""","""lituret""","""shawl""","""85""","""15""","""ramigen""","""dax""","""upset""","""5""","""95""","""rab""","""bodalud""","""light""","""75""","""25""","""mep""","""punarin""","""hobby""","""15""","""85""","""wud""","""dimawad""","""steak""","""65""","""35""","""diturex""","""tob""","""wrath""","""1""","""99""","""dit""","""wugaben""","""yacht""","""0""","""100""","""sib""","""sobanip""","""crook""","""80""","""20""","""gaburat""","""bix""","""sheer""","""90""","""10""","""nepolus""","""fep""","""guilt""","""15""","""85""","""literary guesstimation""","""""","102"
"103","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3E1QT0TDFP99V4W6SV9XZAE1E50I8W","Approved","Fri Apr 18 05:12:24 PDT 2014","Thu Apr 03 05:09:21 PDT 2014","Thu Apr 03 05:12:24 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""ramigen""","""bix""","""sound""","""90""","""10""","""wud""","""gaburat""","""swell""","""20""","""80""","""sobanip""","""tep""","""faint""","""70""","""30""","""lituret""","""mep""","""horse""","""70""","""30""","""bodalud""","""fep""","""dozen""","""60""","""40""","""dax""","""diturex""","""earth""","""80""","""20""","""punarin""","""dit""","""waltz""","""40""","""60""","""nepolus""","""sib""","""shawl""","""80""","""20""","""dimawad""","""rab""","""first""","""70""","""30""","""tob""","""wugaben""","""throw""","""60""","""40""","""Perception of possible words in the alien language""","""n/a""","103"
"104","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","37UQDCYH6XVAHWBNHXGA0Z80BNQV7J","Approved","Fri Apr 18 05:12:26 PDT 2014","Thu Apr 03 05:10:05 PDT 2014","Thu Apr 03 05:12:26 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""gaburat""","""sib""","""clang""","""50""","""50""","""bix""","""wugaben""","""these""","""50""","""50""","""nepolus""","""tob""","""broom""","""50""","""50""","""diturex""","""dax""","""belly""","""40""","""60""","""mep""","""bodalud""","""table""","""40""","""60""","""ramigen""","""wud""","""dozen""","""50""","""50""","""lituret""","""rab""","""whole""","""50""","""50""","""punarin""","""tep""","""devil""","""50""","""50""","""dimawad""","""dit""","""swarm""","""50""","""50""","""sobanip""","""fep""","""board""","""50""","""50""","""I have NO idea""","""n/a""","104"
"105","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3LRKMWOKB5HK4FJRCIOIPE4OOIBZ28","Approved","Fri Apr 18 05:22:39 PDT 2014","Thu Apr 03 05:20:37 PDT 2014","Thu Apr 03 05:22:39 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""tob""","""lituret""","""crook""","""30""","""70""","""bodalud""","""tep""","""drill""","""80""","""20""","""diturex""","""rab""","""their""","""70""","""30""","""fep""","""nepolus""","""those""","""70""","""30""","""wud""","""sobanip""","""first""","""70""","""30""","""sib""","""wugaben""","""known""","""30""","""70""","""dax""","""gaburat""","""which""","""70""","""30""","""punarin""","""mep""","""birch""","""30""","""70""","""bix""","""ramigen""","""there""","""80""","""20""","""dimawad""","""dit""","""shout""","""30""","""70""","""guessing word translation""","""none""","105"
"106","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","38SKSKU7R1X4ABGPMKI14F07Y51ILK","Approved","Fri Apr 18 05:25:43 PDT 2014","Thu Apr 03 05:24:03 PDT 2014","Thu Apr 03 05:25:43 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""gaburat""","""dax""","""store""","""50""","""50""","""mep""","""wugaben""","""frail""","""70""","""30""","""lituret""","""fep""","""about""","""60""","""40""","""bix""","""ramigen""","""drain""","""20""","""80""","""rab""","""bodalud""","""being""","""60""","""40""","""sib""","""diturex""","""wrath""","""30""","""70""","""nepolus""","""tob""","""waste""","""30""","""70""","""dimawad""","""dit""","""venom""","""20""","""80""","""sobanip""","""wud""","""court""","""20""","""80""","""tep""","""punarin""","""round""","""90""","""10""","""words""","""none""","106"
"107","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3G0WWMR1UVK7F97TB53PQ9VIUAIQNX","Approved","Fri Apr 18 05:26:01 PDT 2014","Thu Apr 03 05:24:44 PDT 2014","Thu Apr 03 05:26:01 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""dimawad""","""dit""","""flash""","""50""","""50""","""wud""","""sobanip""","""steak""","""10""","""90""","""sib""","""diturex""","""faint""","""10""","""90""","""gaburat""","""fep""","""belly""","""80""","""20""","""rab""","""ramigen""","""court""","""10""","""90""","""bix""","""wugaben""","""style""","""100""","""0""","""tob""","""nepolus""","""being""","""50""","""50""","""punarin""","""mep""","""upset""","""50""","""50""","""dax""","""lituret""","""mural""","""20""","""80""","""tep""","""bodalud""","""birch""","""20""","""80""","""translating words""","""weird""","107"
"108","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3PDJHANYK5GMVV2YTYUEFKHV8XY6H8","Approved","Fri Apr 18 05:26:51 PDT 2014","Thu Apr 03 05:24:41 PDT 2014","Thu Apr 03 05:26:51 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""sobanip""","""tep""","""nerve""","""10""","""90""","""dimawad""","""bix""","""bland""","""90""","""10""","""wud""","""ramigen""","""shell""","""60""","""40""","""lituret""","""sib""","""state""","""40""","""60""","""bodalud""","""dit""","""curse""","""60""","""40""","""fep""","""wugaben""","""harsh""","""80""","""20""","""rab""","""gaburat""","""first""","""90""","""10""","""mep""","""punarin""","""fudge""","""20""","""80""","""tob""","""diturex""","""might""","""80""","""20""","""nepolus""","""dax""","""scale""","""50""","""50""","""no idea""","""nope""","108"
"109","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3U0SRXB7CD57RAMTOKSPVZ5NQWKNRV","Approved","Fri Apr 18 05:27:01 PDT 2014","Thu Apr 03 05:24:01 PDT 2014","Thu Apr 03 05:27:01 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""dax""","""bodalud""","""state""","""20""","""80""","""tob""","""gaburat""","""skunk""","""75""","""25""","""wugaben""","""rab""","""waltz""","""40""","""60""","""nepolus""","""wud""","""about""","""80""","""20""","""mep""","""sobanip""","""robin""","""60""","""40""","""bix""","""lituret""","""horse""","""70""","""30""","""tep""","""ramigen""","""nurse""","""25""","""75""","""fep""","""diturex""","""place""","""20""","""80""","""sib""","""punarin""","""while""","""50""","""50""","""dimawad""","""dit""","""brake""","""45""","""55""","""Word perception""","""It was an interesting survey, very different from any I have taken in the past.""","109"
"110","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3QIYRE09Y3HJY5NCQQDAP8NAMYRN10","Approved","Fri Apr 18 05:29:04 PDT 2014","Thu Apr 03 05:28:03 PDT 2014","Thu Apr 03 05:29:04 PDT 2014","Thu Apr 03 09:13:50 PDT 2014",NA,NA,NA,NA,"""mep""","""wugaben""","""faint""","""50""","""50""","""dit""","""bodalud""","""audit""","""50""","""50""","""fep""","""dimawad""","""those""","""60""","""40""","""diturex""","""dax""","""gavel""","""50""","""50""","""gaburat""","""bix""","""frail""","""50""","""50""","""sobanip""","""rab""","""stump""","""50""","""50""","""ramigen""","""tob""","""shawl""","""50""","""50""","""sib""","""punarin""","""scent""","""50""","""50""","""wud""","""nepolus""","""crook""","""50""","""50""","""tep""","""lituret""","""whole""","""50""","""50""","""word game""","""Thanks forl etting me participate in this HIT!""","110"
"111","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3R0T90IZ1SCXBGGOJJPZGKX4PJWCG7","Approved","Fri Apr 18 05:29:30 PDT 2014","Thu Apr 03 05:27:27 PDT 2014","Thu Apr 03 05:29:30 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""sib""","""diturex""","""their""","""75""","""25""","""ramigen""","""tob""","""fudge""","""50""","""50""","""dit""","""nepolus""","""being""","""25""","""75""","""wugaben""","""bix""","""think""","""65""","""35""","""lituret""","""mep""","""robin""","""50""","""50""","""gaburat""","""dax""","""about""","""40""","""60""","""dimawad""","""wud""","""board""","""60""","""40""","""sobanip""","""rab""","""guilt""","""40""","""60""","""fep""","""bodalud""","""first""","""71""","""29""","""punarin""","""tep""","""known""","""50""","""50""","""guessing what an english word would be in an alien language""","""""","111"
"112","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3TK8OJTYM1LZN2FNDJAR0LZLBH0PVO","Approved","Fri Apr 18 05:34:47 PDT 2014","Thu Apr 03 05:32:37 PDT 2014","Thu Apr 03 05:34:47 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""punarin""","""rab""","""belly""","""80""","""20""","""wugaben""","""dit""","""yacht""","""40""","""60""","""nepolus""","""bix""","""curse""","""90""","""10""","""dax""","""gaburat""","""child""","""50""","""50""","""sib""","""diturex""","""nurse""","""60""","""40""","""mep""","""lituret""","""shawl""","""50""","""50""","""dimawad""","""fep""","""upset""","""80""","""20""","""wud""","""bodalud""","""rough""","""50""","""50""","""tob""","""sobanip""","""least""","""60""","""40""","""ramigen""","""tep""","""nerve""","""50""","""50""","""How we view word construction""","""Thanks""","112"
"113","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3QJOXOW4XJRC0OWOQDTPJDH46HMEMB","Approved","Fri Apr 18 05:39:07 PDT 2014","Thu Apr 03 05:30:44 PDT 2014","Thu Apr 03 05:39:07 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""wugaben""","""mep""","""swell""","""30""","""70""","""diturex""","""bix""","""brake""","""70""","""30""","""bodalud""","""tob""","""swarm""","""20""","""80""","""fep""","""gaburat""","""which""","""100""","""0""","""dax""","""punarin""","""mural""","""0""","""100""","""nepolus""","""rab""","""known""","""0""","""100""","""tep""","""sobanip""","""after""","""0""","""100""","""dimawad""","""wud""","""table""","""0""","""100""","""dit""","""ramigen""","""drill""","""0""","""100""","""sib""","""lituret""","""gavel""","""0""","""100""","""language""","""no""","113"
"114","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3C2NJ6JBKAHQNQ589UDOURXFE462NX","Approved","Fri Apr 18 05:39:13 PDT 2014","Thu Apr 03 05:35:20 PDT 2014","Thu Apr 03 05:39:13 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""dit""","""dimawad""","""chief""","""25""","""75""","""wugaben""","""fep""","""trunk""","""20""","""80""","""lituret""","""tob""","""first""","""85""","""15""","""sobanip""","""mep""","""sheer""","""80""","""20""","""ramigen""","""bix""","""state""","""40""","""60""","""rab""","""bodalud""","""about""","""20""","""80""","""tep""","""punarin""","""bloom""","""10""","""90""","""wud""","""nepolus""","""steak""","""90""","""10""","""sib""","""diturex""","""light""","""25""","""75""","""dax""","""gaburat""","""board""","""80""","""20""","""meaning of the words""","""No""","114"
"115","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3PS7W85Z8Z2ZINVRRZEFDDBL9S39TY","Approved","Fri Apr 18 05:41:04 PDT 2014","Thu Apr 03 05:38:53 PDT 2014","Thu Apr 03 05:41:04 PDT 2014","Thu Apr 03 09:13:52 PDT 2014",NA,NA,NA,NA,"""wud""","""sobanip""","""light""","""100""","""0""","""bix""","""lituret""","""slope""","""50""","""50""","""nepolus""","""fep""","""upset""","""78""","""22""","""gaburat""","""dax""","""meant""","""50""","""50""","""tep""","""dimawad""","""devil""","""50""","""50""","""diturex""","""tob""","""yacht""","""99""","""1""","""mep""","""punarin""","""swell""","""99""","""1""","""sib""","""bodalud""","""siege""","""1""","""99""","""dit""","""wugaben""","""smart""","""99""","""1""","""rab""","""ramigen""","""stare""","""99""","""1""","""alien languages based on real english words""","""no""","115"
"116","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34Q075JO1XDGD9V5PKBCEWRXE5I014","Approved","Fri Apr 18 05:44:53 PDT 2014","Thu Apr 03 05:41:03 PDT 2014","Thu Apr 03 05:44:53 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""diturex""","""dit""","""while""","""70""","""30""","""fep""","""dimawad""","""curse""","""80""","""20""","""lituret""","""tob""","""belly""","""40""","""60""","""sobanip""","""sib""","""brawl""","""70""","""30""","""tep""","""wugaben""","""nurse""","""70""","""30""","""rab""","""punarin""","""after""","""20""","""80""","""wud""","""ramigen""","""yacht""","""80""","""20""","""bodalud""","""bix""","""shawl""","""80""","""20""","""mep""","""nepolus""","""bloom""","""80""","""20""","""dax""","""gaburat""","""first""","""80""","""20""","""assigning a percentage value to a guess on translating an English word into an alien language""","""no""","116"
"117","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3PWWM24LHSY5KJI43SO5CU7KP9928B","Approved","Fri Apr 18 05:46:34 PDT 2014","Thu Apr 03 05:44:18 PDT 2014","Thu Apr 03 05:46:34 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""punarin""","""sib""","""least""","""100""","""0""","""bodalud""","""mep""","""waste""","""30""","""70""","""wud""","""dimawad""","""since""","""100""","""0""","""nepolus""","""fep""","""rough""","""40""","""60""","""tep""","""gaburat""","""bland""","""20""","""80""","""dit""","""wugaben""","""house""","""0""","""100""","""dax""","""lituret""","""devil""","""0""","""100""","""sobanip""","""rab""","""store""","""20""","""80""","""tob""","""diturex""","""brawl""","""100""","""0""","""bix""","""ramigen""","""board""","""50""","""50""","""Making guesses""","""no""","117"
"118","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","35LDD5557A4FMOOYMZ4SH8U9QEJMK4","Approved","Fri Apr 18 05:46:34 PDT 2014","Thu Apr 03 05:43:41 PDT 2014","Thu Apr 03 05:46:34 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""bodalud""","""wud""","""brawl""","""20""","""80""","""punarin""","""tep""","""those""","""100""","""0""","""wugaben""","""dax""","""crook""","""50""","""50""","""dit""","""nepolus""","""while""","""25""","""75""","""lituret""","""tob""","""shiny""","""20""","""80""","""bix""","""ramigen""","""these""","""50""","""50""","""dimawad""","""fep""","""house""","""50""","""50""","""sobanip""","""rab""","""meant""","""80""","""20""","""mep""","""diturex""","""trunk""","""40""","""60""","""gaburat""","""sib""","""board""","""20""","""80""","""Translations to an alien language""","""no""","118"
"119","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3S4AW7T80BIA24HA1VGXAEQOTN4L4C","Approved","Fri Apr 18 05:48:55 PDT 2014","Thu Apr 03 05:46:44 PDT 2014","Thu Apr 03 05:48:55 PDT 2014","Thu Apr 03 09:13:51 PDT 2014",NA,NA,NA,NA,"""nepolus""","""wud""","""meant""","""75""","""25""","""gaburat""","""tep""","""array""","""25""","""75""","""punarin""","""tob""","""bloom""","""75""","""25""","""ramigen""","""rab""","""hobby""","""25""","""75""","""lituret""","""dax""","""horse""","""75""","""25""","""sib""","""diturex""","""birch""","""30""","""70""","""fep""","""dimawad""","""after""","""30""","""70""","""dit""","""bodalud""","""yacht""","""30""","""70""","""sobanip""","""mep""","""which""","""72""","""28""","""bix""","""wugaben""","""broom""","""30""","""70""","""guessing what words meant through betting""","""""","119"
