,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
32,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2AKPW1INMHGY9XP3JF26HFMKICQ5II,Approved,Wed Aug 07 15:47:46 PDT 2013,Tue Jul 23 15:43:17 PDT 2013,Tue Jul 23 15:47:46 PDT 2013,Tue Jul 23 15:55:01 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""not sure""","""even""","""lf""",54,"""""",57,"""bapi""",32
33,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NRXR24SMEZZLFOKIS0UEP936WN1IY,Approved,Wed Aug 07 15:48:47 PDT 2013,Tue Jul 23 15:46:45 PDT 2013,Tue Jul 23 15:48:47 PDT 2013,Tue Jul 23 15:55:02 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""objects""","""uneven""","""hf""",6,"""no""",3,"""kibagronan""",33
34,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2UUJE1M7PKK94K26K41C64L40DCRYN,Approved,Wed Aug 07 15:49:10 PDT 2013,Tue Jul 23 15:44:21 PDT 2013,Tue Jul 23 15:49:10 PDT 2013,Tue Jul 23 15:55:03 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""memory""","""even""","""lf""",20,"""""",19,"""tibu""",34
35,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2IBVCNHMVHVKVC61XPT7AJ7ENEP31Z,Approved,Wed Aug 07 15:49:11 PDT 2013,Tue Jul 23 15:47:11 PDT 2013,Tue Jul 23 15:49:11 PDT 2013,Tue Jul 23 15:55:04 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""words and weird things""","""uneven""","""lf""",54,"""""",57,"""fepolopus""",35
36,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2S9PCGJ2D21OMPBXD5APVSI7NM7B5G,Approved,Wed Aug 07 15:49:37 PDT 2013,Tue Jul 23 15:47:26 PDT 2013,Tue Jul 23 15:49:37 PDT 2013,Tue Jul 23 15:55:04 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""No idea""","""even""","""lf""",20,"""None""",19,"""tupabugorn""",36
37,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,23DB3L0FBJ9I74PEFW5VK5RUUQEMYV,Approved,Wed Aug 07 15:49:46 PDT 2013,Tue Jul 23 15:46:17 PDT 2013,Tue Jul 23 15:49:46 PDT 2013,Tue Jul 23 15:55:02 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""memory""","""uneven""","""lf""",3,"""thank you""",6,"""bapidokum""",37
38,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FTY7QEOZFYQBUISPRFF3RDX765FIC,Approved,Wed Aug 07 15:50:15 PDT 2013,Tue Jul 23 15:45:31 PDT 2013,Tue Jul 23 15:50:15 PDT 2013,Tue Jul 23 15:55:02 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""pictures and words""","""uneven""","""hf""",37,"""interesting""",29,"""bapidokum""",38
39,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2MOA6X3YOCCFJ5V5G2GTONIN0M9QPT,Approved,Wed Aug 07 15:50:18 PDT 2013,Tue Jul 23 15:46:57 PDT 2013,Tue Jul 23 15:50:18 PDT 2013,Tue Jul 23 15:55:02 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""testing your memory""","""even""","""lf""",46,"""no""",44,"""fepolopus""",39
40,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28H36XBAT2D56J4N1KUQ6JGAWMF04E,Approved,Wed Aug 07 15:50:38 PDT 2013,Tue Jul 23 15:47:31 PDT 2013,Tue Jul 23 15:50:38 PDT 2013,Tue Jul 23 15:55:03 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""memory ""","""even""","""lf""",22,"""No.""",28,"""kibagronan""",40
41,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2OFLVWJ5OPB0HOMZ43DWH7EUCIVV3F,Approved,Wed Aug 07 15:51:15 PDT 2013,Tue Jul 23 15:47:36 PDT 2013,Tue Jul 23 15:51:15 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Deciding what to call an item. ""","""even""","""lf""",54,"""None. Thank you for an interesting survey. """,57,"""gaburatum""",41
42,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BLHV8ER9Y8T6DOMVXD5QFHX5CFR44,Approved,Wed Aug 07 15:51:17 PDT 2013,Tue Jul 23 15:48:22 PDT 2013,Tue Jul 23 15:51:17 PDT 2013,Tue Jul 23 15:55:18 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""memory""","""even""","""lf""",57,"""no""",54,"""kibagronan""",42
43,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2CXL8I9NZW6HXSCOA9HWDT8BC4MVLT,Approved,Wed Aug 07 15:51:20 PDT 2013,Tue Jul 23 15:48:49 PDT 2013,Tue Jul 23 15:51:20 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""I am not sure.""","""even""","""lf""",3,"""No, I do not.""",6,"""tupabugorn""",43
44,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2DN0FK0COK2JXUS7LPB9RRWBRN3JQM,Approved,Wed Aug 07 15:51:54 PDT 2013,Tue Jul 23 15:49:24 PDT 2013,Tue Jul 23 15:51:54 PDT 2013,Tue Jul 23 15:55:18 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""Not sure but very intersting ""","""even""","""lf""",19,"""no. """,20,"""gaburatum""",44
45,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2P3NFSVGULF3SYYW2S71LS3S1BC8M4,Approved,Wed Aug 07 15:51:57 PDT 2013,Tue Jul 23 15:47:55 PDT 2013,Tue Jul 23 15:51:57 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""I am unsure""","""even""","""lf""",54,"""No, thank you""",57,"""tiburalex""",45
46,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NRKPFE4EGDHWF85HD99TZWBK2T8IP,Approved,Wed Aug 07 15:52:01 PDT 2013,Tue Jul 23 15:49:42 PDT 2013,Tue Jul 23 15:52:01 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Testing names with repetitive images""","""even""","""lf""",3,"""Interesting images""",6,"""bapidokum""",46
47,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2P64EGDHDM2541O9J4N6NEZBR2XMCO,Approved,Wed Aug 07 15:52:44 PDT 2013,Tue Jul 23 15:49:31 PDT 2013,Tue Jul 23 15:52:44 PDT 2013,Tue Jul 23 15:55:18 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""A meaning of a word""","""even""","""lf""",15,"""""",13,"""kibagronan""",47
48,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2V33L0FBJ9IOUCKJNJMEBRPW5AUNZP,Approved,Wed Aug 07 15:52:51 PDT 2013,Tue Jul 23 15:50:47 PDT 2013,Tue Jul 23 15:52:51 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""no idea""","""uneven""","""hf""",6,"""none""",3,"""bapi""",48
49,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2H1KQW618N46DQLC99WXIETSGGGOMN,Approved,Wed Aug 07 15:53:12 PDT 2013,Tue Jul 23 15:48:35 PDT 2013,Tue Jul 23 15:53:12 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""it was a series of products""","""even""","""lf""",28,"""no""",22,"""mipatorun""",49
50,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2WS5BMJTUHYWL9ZP5W17Y5WR4U2MHX,Approved,Wed Aug 07 15:53:19 PDT 2013,Tue Jul 23 15:49:45 PDT 2013,Tue Jul 23 15:53:19 PDT 2013,Tue Jul 23 15:55:18 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""I am not sure.""","""even""","""lf""",3,"""""",6,"""pakuwugnum""",50
51,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,25H9746OQ1SN9JDQ2CR57QKHQFUN3R,Approved,Wed Aug 07 15:54:03 PDT 2013,Tue Jul 23 15:51:11 PDT 2013,Tue Jul 23 15:54:03 PDT 2013,Tue Jul 23 15:55:16 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""object memory""","""uneven""","""hf""",54,"""no""",57,"""gabu""",51
52,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TS11K274J793J26XDE4CUXKF1YDF9,Approved,Wed Aug 07 15:54:20 PDT 2013,Tue Jul 23 15:51:10 PDT 2013,Tue Jul 23 15:54:20 PDT 2013,Tue Jul 23 15:55:18 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""how we assess unknown objects""","""uneven""","""lf""",57,"""""",54,"""mipa""",52
53,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TOKUDD8XMB39WFZWGXUZO6Y72PDOV,Approved,Wed Aug 07 15:54:21 PDT 2013,Tue Jul 23 15:51:40 PDT 2013,Tue Jul 23 15:54:21 PDT 2013,Tue Jul 23 16:50:58 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""I have no idea! Word association of some sort?""","""uneven""","""lf""",54,"""Quite a collection of strange objects. I found myself making up strange names for them as I saw them.""",57,"""mipa""",53
54,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2I6BDPGFL6VC8P59NS4WOOV6VVLJ44,Approved,Wed Aug 07 15:54:25 PDT 2013,Tue Jul 23 15:47:58 PDT 2013,Tue Jul 23 15:54:25 PDT 2013,Tue Jul 23 15:55:17 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""Memory test I guess""","""even""","""lf""",6,"""no""",3,"""mipatorun""",54
55,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,249YW2GTP9RAQLBWI6X94SOKAODOTP,Approved,Wed Aug 07 15:55:11 PDT 2013,Tue Jul 23 15:52:34 PDT 2013,Tue Jul 23 15:55:11 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Memory game""","""uneven""","""lf""",13,"""Nope""",15,"""fepo""",55
56,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2I64BLYHVI447L8KHZZDTEZXEYK1VW,Approved,Wed Aug 07 15:55:38 PDT 2013,Tue Jul 23 15:52:36 PDT 2013,Tue Jul 23 15:55:38 PDT 2013,Tue Jul 23 16:50:59 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""memorization""","""uneven""","""lf""",44,"""no""",46,"""paku""",56
57,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2X9MVHVKCJ01KD870OY9QQWB4WH57P,Approved,Wed Aug 07 15:56:02 PDT 2013,Tue Jul 23 15:48:35 PDT 2013,Tue Jul 23 15:56:02 PDT 2013,Tue Jul 23 16:50:59 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""What object I saw most often""","""even""","""lf""",13,"""""",15,"""mipatorun""",57
58,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NAPDOBDDP8P2PQU9IZXSB3V6XU2DF,Approved,Wed Aug 07 15:56:11 PDT 2013,Tue Jul 23 15:53:37 PDT 2013,Tue Jul 23 15:56:11 PDT 2013,Tue Jul 23 16:51:01 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""determining what a word could mean.""","""uneven""","""lf""",28,"""none.""",22,"""kiba""",58
59,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,20AHPCGJ2D217W25TMRJVPSN58T4AB,Approved,Wed Aug 07 15:56:12 PDT 2013,Tue Jul 23 15:51:49 PDT 2013,Tue Jul 23 15:56:12 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""not sure""","""uneven""","""hf""",19,"""""",20,"""bapi""",59
60,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2AGUQIHPCGJ2WV7OZ1WXN0JUSGC173,Approved,Wed Aug 07 15:56:22 PDT 2013,Tue Jul 23 15:53:28 PDT 2013,Tue Jul 23 15:56:22 PDT 2013,Tue Jul 23 16:51:01 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""objects""","""uneven""","""hf""",3,"""no""",6,"""fepo""",60
61,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BKNQQ7Q6705KJQCJWS2ZQC60AAVB8,Approved,Wed Aug 07 15:57:04 PDT 2013,Tue Jul 23 15:54:26 PDT 2013,Tue Jul 23 15:57:04 PDT 2013,Tue Jul 23 16:51:01 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""To test someone's memory.""","""uneven""","""hf""",6,"""no comment""",3,"""tupa""",61
62,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2M8J2D21O3W5GA6JLUJI8KYJS9N8EH,Approved,Wed Aug 07 15:57:27 PDT 2013,Tue Jul 23 15:54:44 PDT 2013,Tue Jul 23 15:57:27 PDT 2013,Tue Jul 23 16:51:01 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""associating a name with a commonly viewed object.""","""uneven""","""lf""",44,"""""",46,"""fepo""",62
63,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2WS5BMJTUHYWL9ZP5W17Y5WR4U4MHZ,Approved,Wed Aug 07 15:58:07 PDT 2013,Tue Jul 23 15:55:19 PDT 2013,Tue Jul 23 15:58:07 PDT 2013,Tue Jul 23 16:51:00 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Memory""","""uneven""","""lf""",44,"""""",46,"""paku""",63
