,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
413,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3TMFV4NEP8ERWZGBHCDC01NA4RG8WA,Submitted,Sat Jun 07 14:28:43 CDT 2014,Fri May 23 14:27:53 CDT 2014,Fri May 23 14:28:43 CDT 2014,NA,NA,NA,NA,NA,"""2-1""","""simple""","""right""","""long""","""2-5""","""binivatrus""","""2-1""","""5-4""","""3-5""","""complex""","""right""","""long""","""1-3""","""tupabugorn""","""1-4""","""3-5""","""3-5""","""simple""","""left""","""short""","""3-3""","""wugnum""","""3-5""","""3-2""","""4-7""","""complex""","""right""","""short""","""4-4""","""gronan""","""4-6""","""4-7""","""5-3""","""complex""","""left""","""long""","""3-5""","""gaburatum""","""3-7""","""5-3""","""2-3""","""simple""","""right""","""long""","""2-2""","""tiburalex""","""2-3""","""2-6""","""4-8""","""complex""","""right""","""short""","""3-4""","""torun""","""3-2""","""4-8""","""2-8""","""simple""","""left""","""short""","""2-4""","""lopus""","""2-8""","""4-1""","""word/object identificaton""","""""",413
414,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3R08VXYT7CVNWLBS77L6M1RFT797WL,Submitted,Sat Jun 07 14:30:04 CDT 2014,Fri May 23 14:29:13 CDT 2014,Fri May 23 14:30:04 CDT 2014,NA,NA,NA,NA,NA,"""1-8""","""simple""","""right""","""long""","""1-5""","""binivatrus""","""1-8""","""5-7""","""4-3""","""complex""","""right""","""long""","""3-4""","""fepolopus""","""3-7""","""4-3""","""3-6""","""complex""","""right""","""short""","""3-3""","""bugorn""","""3-5""","""3-6""","""5-1""","""simple""","""right""","""short""","""5-5""","""gronan""","""5-1""","""5-8""","""2-4""","""simple""","""left""","""short""","""2-3""","""ralex""","""2-4""","""3-2""","""2-2""","""simple""","""left""","""short""","""2-5""","""torun""","""2-2""","""5-1""","""5-4""","""complex""","""right""","""long""","""4-5""","""gaburatum""","""4-6""","""5-4""","""1-3""","""simple""","""left""","""long""","""1-2""","""pakuwugnum""","""1-3""","""2-5""","""how shape related to words""","""""",414
415,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3VHHR074H3H7LRZT3TE4DQAZV05L76,Submitted,Sat Jun 07 14:30:04 CDT 2014,Fri May 23 14:28:17 CDT 2014,Fri May 23 14:30:04 CDT 2014,NA,NA,NA,NA,NA,"""3-3""","""complex""","""right""","""long""","""2-3""","""binivatrus""","""2-2""","""3-3""","""2-4""","""simple""","""left""","""short""","""2-5""","""ralex""","""2-4""","""5-1""","""5-7""","""complex""","""right""","""long""","""5-5""","""fepolopus""","""5-1""","""5-7""","""3-7""","""simple""","""right""","""long""","""3-4""","""mipatorun""","""3-7""","""4-5""","""5-2""","""complex""","""right""","""short""","""1-5""","""bugorn""","""1-3""","""5-2""","""4-8""","""simple""","""left""","""short""","""4-5""","""gronan""","""4-8""","""5-6""","""2-8""","""complex""","""left""","""short""","""1-2""","""ratum""","""1-5""","""2-8""","""1-6""","""simple""","""left""","""long""","""1-1""","""pakuwugnum""","""1-6""","""1-4""","""choosing objects to match strange words""","""no""",415
416,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39RP059MEHTETLK4GMRZI5BKEVNBML,Submitted,Sat Jun 07 14:30:35 CDT 2014,Fri May 23 14:29:32 CDT 2014,Fri May 23 14:30:35 CDT 2014,NA,NA,NA,NA,NA,"""2-6""","""simple""","""right""","""short""","""2-5""","""gronan""","""2-6""","""5-3""","""4-1""","""complex""","""right""","""short""","""1-4""","""lopus""","""1-5""","""4-1""","""4-2""","""complex""","""left""","""long""","""4-4""","""mipatorun""","""4-4""","""4-2""","""5-7""","""complex""","""left""","""short""","""4-5""","""ralex""","""4-8""","""5-7""","""1-5""","""complex""","""left""","""long""","""1-1""","""binivatrus""","""1-2""","""1-5""","""5-8""","""complex""","""right""","""short""","""1-5""","""wugnum""","""1-3""","""5-8""","""4-4""","""complex""","""left""","""long""","""3-4""","""gaburatum""","""3-1""","""4-4""","""2-7""","""simple""","""left""","""long""","""2-2""","""tupabugorn""","""2-7""","""2-6""","""The meaning of words""","""""",416
417,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3WJEQKOXA82CEMTNHM85323BY26A1G,Submitted,Sat Jun 07 14:31:02 CDT 2014,Fri May 23 14:30:00 CDT 2014,Fri May 23 14:31:02 CDT 2014,NA,NA,NA,NA,NA,"""3-7""","""complex""","""right""","""long""","""2-3""","""gaburatum""","""2-5""","""3-7""","""4-8""","""simple""","""left""","""short""","""4-5""","""gronan""","""4-8""","""5-3""","""2-4""","""simple""","""left""","""short""","""2-2""","""torun""","""2-4""","""2-2""","""2-1""","""complex""","""left""","""long""","""1-2""","""fepolopus""","""1-7""","""2-1""","""1-1""","""simple""","""right""","""short""","""1-4""","""bugorn""","""1-1""","""4-4""","""4-8""","""complex""","""right""","""short""","""4-4""","""wugnum""","""4-3""","""4-8""","""1-5""","""complex""","""right""","""long""","""1-1""","""tiburalex""","""1-6""","""1-5""","""2-2""","""simple""","""right""","""long""","""2-5""","""binivatrus""","""2-2""","""5-6""","""Strange new words""","""No""",417
418,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,37Z929RLG98HN2RQ05E6U8GCCR4ST3,Submitted,Sat Jun 07 14:31:12 CDT 2014,Fri May 23 14:30:31 CDT 2014,Fri May 23 14:31:12 CDT 2014,NA,NA,NA,NA,NA,"""5-3""","""complex""","""left""","""short""","""1-5""","""gronan""","""1-6""","""5-3""","""4-6""","""complex""","""left""","""short""","""2-4""","""bugorn""","""2-5""","""4-6""","""5-2""","""complex""","""left""","""short""","""2-5""","""ratum""","""2-4""","""5-2""","""4-2""","""simple""","""left""","""long""","""4-4""","""fepolopus""","""4-2""","""4-7""","""3-1""","""complex""","""right""","""long""","""1-3""","""pakuwugnum""","""1-8""","""3-1""","""4-3""","""simple""","""left""","""short""","""4-5""","""torun""","""4-3""","""5-8""","""3-1""","""simple""","""left""","""long""","""3-4""","""tiburalex""","""3-1""","""4-5""","""2-7""","""simple""","""right""","""long""","""2-3""","""binivatrus""","""2-7""","""3-4""","""No idea""","""No""",418
419,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3B837J3LDOW47NEYWG9BUTFUO67SRQ,Submitted,Sat Jun 07 14:31:22 CDT 2014,Fri May 23 14:30:12 CDT 2014,Fri May 23 14:31:22 CDT 2014,NA,NA,NA,NA,NA,"""3-1""","""simple""","""right""","""long""","""3-3""","""kibagronan""","""3-1""","""3-8""","""5-8""","""simple""","""left""","""long""","""5-5""","""gaburatum""","""5-8""","""5-3""","""1-4""","""simple""","""right""","""short""","""1-3""","""lopus""","""1-4""","""3-7""","""5-5""","""complex""","""right""","""short""","""3-5""","""vatrus""","""3-2""","""5-5""","""1-3""","""simple""","""right""","""short""","""1-5""","""bugorn""","""1-3""","""5-1""","""4-4""","""complex""","""left""","""short""","""2-4""","""wugnum""","""2-6""","""4-4""","""4-7""","""simple""","""right""","""long""","""4-5""","""tiburalex""","""4-7""","""5-6""","""2-5""","""simple""","""right""","""long""","""2-3""","""mipatorun""","""2-5""","""3-2""","""How the sound of words affects our interpretation of them""","""Thanks!""",419
420,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3RJSC4XJ10UF1RWOQ7DOHM4F1WZ502,Submitted,Sat Jun 07 14:31:25 CDT 2014,Fri May 23 14:29:54 CDT 2014,Fri May 23 14:31:25 CDT 2014,NA,NA,NA,NA,NA,"""5-1""","""complex""","""left""","""short""","""3-5""","""wugnum""","""3-8""","""5-1""","""3-7""","""complex""","""left""","""long""","""1-3""","""mipatorun""","""1-5""","""3-7""","""4-6""","""simple""","""right""","""short""","""4-4""","""lopus""","""4-6""","""4-4""","""5-6""","""complex""","""right""","""long""","""1-5""","""tupabugorn""","""1-2""","""5-6""","""1-3""","""simple""","""right""","""short""","""1-4""","""ratum""","""1-3""","""4-5""","""2-7""","""simple""","""left""","""long""","""2-2""","""tiburalex""","""2-7""","""2-8""","""5-2""","""complex""","""right""","""long""","""5-5""","""binivatrus""","""5-4""","""5-2""","""3-3""","""complex""","""left""","""short""","""2-3""","""gronan""","""2-1""","""3-3""","""word association""","""none""",420
421,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,34QN5IT0TZRYO9FQO5KRT6E63M0807,Submitted,Sat Jun 07 14:31:30 CDT 2014,Fri May 23 14:30:44 CDT 2014,Fri May 23 14:31:30 CDT 2014,NA,NA,NA,NA,NA,"""5-5""","""complex""","""right""","""long""","""4-5""","""fepolopus""","""4-6""","""5-5""","""3-6""","""complex""","""left""","""short""","""3-3""","""gronan""","""3-7""","""3-6""","""2-4""","""simple""","""left""","""short""","""2-2""","""bugorn""","""2-4""","""2-3""","""5-4""","""complex""","""right""","""short""","""2-5""","""ratum""","""2-5""","""5-4""","""2-7""","""complex""","""right""","""long""","""1-2""","""binivatrus""","""1-2""","""2-7""","""4-8""","""complex""","""left""","""short""","""3-4""","""torun""","""3-3""","""4-8""","""3-1""","""complex""","""left""","""long""","""2-3""","""tiburalex""","""2-8""","""3-1""","""5-2""","""complex""","""right""","""long""","""3-5""","""pakuwugnum""","""3-1""","""5-2""","""word association""","""interesting """,421
422,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3ZSANO2JCF774X9P5L9HD41BLIWFSI,Submitted,Sat Jun 07 14:31:40 CDT 2014,Fri May 23 14:30:29 CDT 2014,Fri May 23 14:31:40 CDT 2014,NA,NA,NA,NA,NA,"""5-5""","""complex""","""left""","""long""","""1-5""","""tiburalex""","""1-7""","""5-5""","""4-7""","""complex""","""right""","""short""","""4-4""","""lopus""","""4-5""","""4-7""","""1-6""","""simple""","""left""","""short""","""1-3""","""bugorn""","""1-6""","""3-1""","""4-8""","""simple""","""left""","""long""","""4-5""","""binivatrus""","""4-8""","""5-6""","""4-4""","""complex""","""right""","""short""","""2-4""","""torun""","""2-1""","""4-4""","""2-2""","""complex""","""right""","""long""","""1-2""","""kibagronan""","""1-3""","""2-2""","""5-4""","""simple""","""right""","""long""","""5-5""","""gaburatum""","""5-4""","""5-3""","""2-8""","""complex""","""right""","""short""","""2-2""","""wugnum""","""2-2""","""2-8""","""No idea!!!""","""No!""",422
423,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3BV8HQ2ZZW17L8UKNSKMYYUS6DMA6E,Submitted,Sat Jun 07 14:32:25 CDT 2014,Fri May 23 14:31:17 CDT 2014,Fri May 23 14:32:25 CDT 2014,NA,NA,NA,NA,NA,"""3-8""","""complex""","""right""","""short""","""2-3""","""torun""","""2-4""","""3-8""","""1-3""","""simple""","""left""","""short""","""1-1""","""ralex""","""1-3""","""1-2""","""4-4""","""complex""","""right""","""long""","""2-4""","""binivatrus""","""2-7""","""4-4""","""2-3""","""complex""","""left""","""short""","""2-2""","""gronan""","""2-8""","""2-3""","""5-7""","""complex""","""right""","""long""","""3-5""","""pakuwugnum""","""3-6""","""5-7""","""4-5""","""simple""","""left""","""short""","""4-4""","""lopus""","""4-5""","""4-6""","""5-5""","""complex""","""right""","""long""","""4-5""","""gaburatum""","""4-1""","""5-5""","""3-1""","""complex""","""right""","""long""","""1-3""","""tupabugorn""","""1-2""","""3-1""","""picking a object that looks like the word mentioned""","""""",423
424,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3G5W44VEU7IFUESCBW6X43AD53KGK2,Submitted,Sat Jun 07 14:33:05 CDT 2014,Fri May 23 14:31:32 CDT 2014,Fri May 23 14:33:05 CDT 2014,NA,NA,NA,NA,NA,"""3-2""","""complex""","""left""","""long""","""3-3""","""gaburatum""","""3-7""","""3-2""","""2-1""","""simple""","""left""","""short""","""2-3""","""ralex""","""2-1""","""3-5""","""2-6""","""simple""","""left""","""short""","""2-2""","""lopus""","""2-6""","""2-1""","""2-4""","""simple""","""left""","""long""","""2-5""","""mipatorun""","""2-4""","""5-6""","""4-3""","""simple""","""right""","""long""","""4-4""","""tupabugorn""","""4-3""","""4-4""","""1-5""","""simple""","""left""","""short""","""1-4""","""gronan""","""1-5""","""4-3""","""1-8""","""simple""","""right""","""short""","""1-2""","""wugnum""","""1-8""","""2-7""","""5-8""","""complex""","""right""","""long""","""3-5""","""binivatrus""","""3-2""","""5-8""","""Meanings of words.""","""Thank you for allowing me to participate in this survey!""",424
425,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,32SCWG5HIH4E8C0MCB2JOTJN5ZN6PR,Submitted,Sat Jun 07 14:34:13 CDT 2014,Fri May 23 14:33:14 CDT 2014,Fri May 23 14:34:13 CDT 2014,NA,NA,NA,NA,NA,"""2-7""","""simple""","""right""","""long""","""2-4""","""pakuwugnum""","""2-7""","""4-1""","""3-8""","""simple""","""right""","""long""","""3-4""","""binivatrus""","""3-8""","""4-4""","""5-2""","""complex""","""left""","""short""","""3-5""","""torun""","""3-3""","""5-2""","""2-6""","""simple""","""left""","""short""","""2-5""","""ratum""","""2-6""","""5-8""","""2-4""","""simple""","""left""","""short""","""2-3""","""gronan""","""2-4""","""3-7""","""5-2""","""simple""","""left""","""long""","""5-5""","""tupabugorn""","""5-2""","""5-5""","""5-6""","""complex""","""left""","""short""","""1-5""","""ralex""","""1-5""","""5-6""","""2-3""","""complex""","""right""","""long""","""1-2""","""fepolopus""","""1-1""","""2-3""","""what words mean""","""""",425
426,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HMVI3QICJSDA4RQXSML6OLI1T9Y1E,Submitted,Sat Jun 07 14:34:51 CDT 2014,Fri May 23 14:32:16 CDT 2014,Fri May 23 14:34:51 CDT 2014,NA,NA,NA,NA,NA,"""1-3""","""simple""","""right""","""long""","""1-3""","""kibagronan""","""1-3""","""3-2""","""5-5""","""complex""","""right""","""short""","""4-5""","""vatrus""","""4-2""","""5-5""","""1-6""","""simple""","""right""","""long""","""1-4""","""mipatorun""","""1-6""","""4-8""","""4-4""","""complex""","""right""","""short""","""3-4""","""ratum""","""3-7""","""4-4""","""2-4""","""simple""","""left""","""short""","""2-4""","""ralex""","""2-4""","""4-7""","""4-6""","""complex""","""left""","""long""","""4-4""","""tupabugorn""","""4-5""","""4-6""","""5-8""","""simple""","""left""","""long""","""5-5""","""fepolopus""","""5-8""","""5-1""","""3-3""","""complex""","""left""","""short""","""2-3""","""wugnum""","""2-1""","""3-3""","""Associating sounds with whether objects are singular or collection?""","""None, thanks.""",426
427,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3M68NM076H7ZKPG1P368TOJ26HB6RJ,Submitted,Sat Jun 07 14:34:51 CDT 2014,Fri May 23 14:34:02 CDT 2014,Fri May 23 14:34:51 CDT 2014,NA,NA,NA,NA,NA,"""5-4""","""complex""","""left""","""long""","""2-5""","""binivatrus""","""2-5""","""5-4""","""2-3""","""simple""","""left""","""long""","""2-3""","""kibagronan""","""2-3""","""3-5""","""5-6""","""complex""","""left""","""long""","""1-5""","""mipatorun""","""1-4""","""5-6""","""1-6""","""simple""","""left""","""short""","""1-2""","""lopus""","""1-6""","""2-2""","""5-7""","""complex""","""left""","""short""","""3-5""","""ralex""","""3-2""","""5-7""","""5-1""","""simple""","""right""","""long""","""5-5""","""gaburatum""","""5-1""","""5-3""","""3-7""","""simple""","""right""","""short""","""3-4""","""wugnum""","""3-7""","""4-8""","""4-1""","""complex""","""right""","""short""","""1-4""","""bugorn""","""1-8""","""4-1""","""language interpretation""","""""",427
428,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3RANCT1ZVFHX6TPDPOIL9FSERHQBUD,Submitted,Sat Jun 07 14:34:56 CDT 2014,Fri May 23 14:33:51 CDT 2014,Fri May 23 14:34:56 CDT 2014,NA,NA,NA,NA,NA,"""4-4""","""complex""","""right""","""long""","""1-4""","""binivatrus""","""1-5""","""4-4""","""2-8""","""simple""","""right""","""short""","""2-3""","""gronan""","""2-8""","""3-3""","""4-2""","""simple""","""left""","""long""","""4-5""","""fepolopus""","""4-2""","""5-8""","""4-7""","""complex""","""right""","""short""","""4-4""","""ratum""","""4-3""","""4-7""","""5-6""","""complex""","""right""","""long""","""1-5""","""tupabugorn""","""1-4""","""5-6""","""4-5""","""complex""","""left""","""short""","""2-4""","""torun""","""2-1""","""4-5""","""3-1""","""complex""","""left""","""long""","""3-3""","""pakuwugnum""","""3-6""","""3-1""","""3-7""","""simple""","""left""","""short""","""3-4""","""ralex""","""3-7""","""4-2""","""what a word means""","""""",428
429,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,34S6N1K2ZVJ4EG55G20G43ZT931LH8,Submitted,Sat Jun 07 14:35:15 CDT 2014,Fri May 23 14:34:32 CDT 2014,Fri May 23 14:35:15 CDT 2014,NA,NA,NA,NA,NA,"""1-3""","""simple""","""right""","""long""","""1-1""","""tiburalex""","""1-3""","""1-1""","""1-8""","""simple""","""right""","""short""","""1-5""","""ratum""","""1-8""","""5-6""","""4-2""","""complex""","""right""","""long""","""1-4""","""fepolopus""","""1-4""","""4-2""","""5-5""","""complex""","""left""","""long""","""2-5""","""pakuwugnum""","""2-6""","""5-5""","""3-8""","""complex""","""left""","""long""","""2-3""","""tupabugorn""","""2-5""","""3-8""","""2-7""","""simple""","""left""","""short""","""2-2""","""vatrus""","""2-7""","""2-3""","""3-4""","""complex""","""right""","""short""","""3-3""","""torun""","""3-1""","""3-4""","""4-7""","""complex""","""left""","""short""","""3-4""","""gronan""","""3-2""","""4-7""","""dont know""","""ty""",429
430,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3LO69W1SU3DQEKAUWWIYJ3NSU3OLG9,Submitted,Sat Jun 07 14:36:04 CDT 2014,Fri May 23 14:34:24 CDT 2014,Fri May 23 14:36:04 CDT 2014,NA,NA,NA,NA,NA,"""3-2""","""simple""","""left""","""long""","""3-3""","""binivatrus""","""3-2""","""3-4""","""5-8""","""complex""","""left""","""short""","""3-5""","""wugnum""","""3-7""","""5-8""","""5-7""","""complex""","""right""","""short""","""1-5""","""bugorn""","""1-5""","""5-7""","""3-3""","""complex""","""left""","""short""","""2-3""","""ratum""","""2-8""","""3-3""","""4-6""","""complex""","""right""","""short""","""1-4""","""gronan""","""1-1""","""4-6""","""4-5""","""complex""","""right""","""long""","""4-4""","""tiburalex""","""4-3""","""4-5""","""3-4""","""simple""","""right""","""long""","""3-4""","""fepolopus""","""3-4""","""4-2""","""4-1""","""complex""","""right""","""long""","""2-4""","""mipatorun""","""2-6""","""4-1""","""Relating words to objects""","""""",430
