ENGLISH,ENGLISH_LEN,AFRIKAANS_LEN,ALBANIAN_LEN,ARABIC_LEN,ARMANIAN_LEN,AZERBAIJANI_LEN,BASQUE_LEN,BELARUSIAN_LEN,BENGALI_LEN,BOSNIAN_CHECKED_LEN,BULGARIAN_LEN,CATALAN_LEN,CEBUANA_LEN,CHINESE_LEN,CROATIAN_LEN,CZECH_LEN,DANISH_LEN,DUTCH_LEN,ESPERNTO_LEN,ESTONIAN_LEN,FILIPINO_LEN,FINNISH_LEN,FRENCH_Checked_LEN,GALICIAN_LEN,GEORGIAN_LEN,GERMAN_LEN,GREEK_LEN,GUJARATI_LEN,HAITIAN CREOLE_LEN,HAUSA_LEN,HEBREW_checked_LEN,HINDI_LEN,HMONG_LEN,HUNGARIAN_LEN,ICELANDIC_LEN,IGBO_LEN,INDONESIAN_LEN,IRISH_LEN,ITALIAN_checked_LEN,JAPANESE_LEN,JAVANESE_LEN,KANADA_LEN,KHMER_LEN,KOREAN_checked_LEN,LAO_LEN,LATIN_LEN,LATVIAN_LEN,LITHUANIAN_LEN,MACEDONIAN_LEN,MALAY_LEN,MALTESE_LEN,MAORI_LEN,MARATHI_LEN,MONGOLIAN_LEN,NEPALI_LEN,NORWEGIAN_LEN,PERSIAN_check_LEN,POLISH_checked_LEN,PORTUGUESE_checked_LEN,PUNJABI_LEN,ROMANIAN_LEN,RUSSIAN_checked_LEN,SERBIAN_LEN,SLOVAK_LEN,SLOVENIAN_LEN,SOMALI_LEN,SPANISH_checked_LEN,SWAHILI_LEN,SWEDISH_LEN,TAMIL_LEN,TELUGU_LEN,THAI_LEN,TURKISH_LEN,UKRANIAN_LEN,URDU_LEN,VIETNAMESE_checked_LEN,WELSH_Checked_LEN,YIDDISH_LEN,YORUBA_LEN,ZULU_LEN,
rattle,6,NA,12,21,12,8,NA,18,25,7,18,6,11,9,7,6,6,9,7,6,10,8,6,8,NA,6,24,21,6,16,10,18,10,8,7,3,8,10,8,12,8,24,54,9,NA,8,7,10,16,9,NA,7,18,23,28,6,14,10,8,12,12,20,12,6,8,18,8,5,7,88,37,12,11,20,8,11,4,14,NA,19,
mine,4,3,4,8,4,4,NA,10,9,4,8,4,5,3,6,4,5,8,4,4,7,5,4,4,15,3,14,9,3,NA,6,12,19,9,4,5,7,7,7,6,7,9,27,6,39,4,7,4,16,4,4,4,9,14,12,5,11,8,4,12,5,10,12,5,6,10,3,5,5,24,9,18,6,10,8,4,4,10,2,13,
ginger,6,6,10,12,18,10,9,10,9,7,20,8,NA,3,7,7,8,6,8,6,4,11,9,8,12,6,16,9,7,NA,12,12,NA,9,7,NA,4,NA,7,6,4,15,12,6,9,8,7,8,12,5,8,8,9,19,15,8,12,5,8,12,7,12,12,7,6,9,8,9,9,15,18,9,8,10,8,6,6,12,7,13,
selling,7,7,7,6,14,7,8,12,21,7,16,8,10,6,7,9,4,NA,7,6,5,6,5,5,21,7,12,15,4,NA,8,18,4,7,5,5,9,5,7,6,4,15,9,6,9,9,11,10,16,6,6,4,151,18,9,6,8,12,5,12,11,14,14,9,7,NA,9,5,9,21,18,9,7,12,10,4,7,12,2,19,
cavern,6,4,8,6,6,7,NA,12,12,7,12,7,6,6,7,8,4,4,7,6,15,5,7,4,18,6,14,25,9,11,8,12,14,7,NA,13,9,4,7,9,10,18,9,6,NA,5,7,5,18,3,9,6,12,8,12,6,6,8,7,NA,8,12,14,7,7,5,7,5,6,30,25,9,7,12,6,10,4,16,8,13,
portrait,8,7,7,8,16,7,10,14,27,7,14,6,8,6,7,8,8,7,8,7,7,9,8,7,24,8,16,15,7,4,10,15,4,7,NA,15,6,9,8,6,5,24,15,9,9,NA,8,9,14,6,NA,NA,21,10,15,8,10,7,7,21,7,14,14,8,7,5,7,5,9,18,30,27,6,14,10,10,4,18,6,16,
need,4,5,5,8,10,7,5,23,24,7,12,10,11,6,7,11,4,6,6,7,9,7,6,10,12,7,12,12,6,7,8,24,7,9,5,4,5,8,7,6,5,15,24,12,21,4,10,8,10,5,6,2,9,16,24,7,8,8,11,23,6,10,14,11,11,8,9,4,8,12,18,30,5,22,10,5,5,8,4,25,
turn,4,5,7,10,10,10,6,14,12,3,6,4,NA,3,3,9,NA,5,7,7,7,5,6,3,31,8,12,15,4,4,10,12,3,8,5,3,7,3,5,9,4,18,9,6,39,6,6,8,6,10,6,6,12,16,24,5,8,5,3,12,5,14,6,8,NA,8,5,6,6,27,15,6,8,14,8,6,3,6,4,13,
dozen,5,5,7,10,14,4,6,10,9,4,12,7,6,3,5,5,5,6,6,5,6,6,8,5,18,7,16,9,7,5,10,15,7,5,4,12,5,6,7,9,5,24,6,6,21,8,5,7,16,NA,9,6,9,19,15,5,10,5,6,12,7,12,8,5,5,6,6,6,6,12,12,9,7,12,8,3,5,6,6,16,
foreigner,9,11,6,10,22,8,12,18,18,7,16,9,7,9,7,7,10,12,6,13,7,13,9,11,21,10,10,18,12,4,4,18,9,10,12,16,11,12,9,9,15,18,21,9,27,10,11,12,14,5,7,9,37,27,18,9,10,12,11,18,7,20,14,8,5,17,10,5,9,36,18,33,8,18,15,23,6,14,NA,19,
snow,4,5,5,6,10,3,6,8,15,6,8,3,5,3,6,5,3,6,5,4,NA,4,5,4,15,6,10,9,4,NA,6,12,NA,3,6,NA,5,8,4,3,5,9,15,3,12,3,6,7,8,5,5,8,12,6,12,4,6,6,4,38,8,8,8,4,4,NA,5,7,4,9,12,12,3,8,6,7,4,8,5,13,
also,4,3,4,8,16,3,7,14,21,7,8,6,4,3,8,5,5,3,6,6,3,5,5,6,15,4,12,6,3,11,4,6,3,2,6,10,4,20,5,6,3,6,6,6,27,5,4,8,17,4,5,4,15,6,12,5,4,9,7,6,11,10,12,5,9,12,8,3,6,18,12,12,7,10,6,5,5,8,3,7,
lip,3,NA,3,6,14,5,6,8,12,4,10,5,6,3,4,3,5,NA,4,4,15,5,6,5,NA,5,12,9,4,4,6,9,8,4,4,17,5,5,6,9,5,12,24,6,9,6,5,5,8,5,NA,5,6,10,12,5,4,5,6,9,4,8,8,3,7,7,5,5,5,12,15,15,5,8,8,4,6,8,4,10,
which,5,3,3,8,6,6,10,6,12,4,10,3,3,3,4,6,3,3,3,3,4,4,3,3,21,3,15,6,2,5,6,6,3,3,3,3,4,7,3,6,4,9,9,6,9,4,5,5,6,4,2,3,21,8,9,6,8,6,3,14,4,14,8,6,2,6,3,6,6,9,9,12,5,8,4,3,6,10,6,7,
frail,5,9,10,8,18,8,NA,10,18,4,12,7,4,6,7,8,10,4,8,13,19,12,7,7,NA,11,14,9,6,NA,8,18,6,10,10,13,5,3,7,9,NA,18,24,6,18,7,8,7,26,5,7,10,15,NA,15,10,8,7,7,21,6,10,10,7,9,10,7,6,9,12,21,18,6,12,10,13,6,12,NA,19,
trace,5,5,7,6,8,2,10,8,15,4,10,6,12,6,4,5,NA,5,5,5,5,6,5,5,15,4,10,15,4,5,6,15,3,4,5,11,5,4,7,12,5,18,9,6,15,28,7,9,10,5,8,4,34,11,15,4,15,5,6,15,5,8,8,5,4,4,6,9,NA,24,77,18,2,8,8,11,7,10,9,16,
normal,6,7,NA,10,23,NA,NA,18,27,8,16,NA,NA,6,8,10,NA,7,7,8,NA,8,6,NA,27,3,18,21,6,6,8,18,7,7,9,9,NA,6,7,12,NA,21,18,9,30,NA,8,8,16,NA,7,3,21,12,21,NA,10,8,6,6,NA,20,16,9,8,10,NA,7,NA,24,18,12,NA,20,6,15,7,16,5,19,
who,3,3,3,8,4,3,4,6,6,4,10,3,3,3,4,3,3,3,4,3,4,5,3,3,24,3,6,9,10,5,4,9,3,3,3,4,4,1,3,3,4,12,9,6,18,3,5,3,6,4,2,6,9,6,6,3,4,3,3,15,4,6,8,3,2,9,3,5,3,12,12,9,3,6,4,2,4,8,4,10,
most,4,4,3,8,15,3,10,16,21,7,17,4,6,3,7,9,4,5,4,6,7,6,4,10,27,10,10,22,2,4,6,21,9,8,4,5,6,15,4,6,6,21,39,6,30,NA,10,10,16,10,6,9,24,10,24,9,14,11,9,6,14,16,12,10,7,3,4,5,4,22,12,27,2,16,20,6,14,10,7,22,
affirmation,11,11,5,10,18,7,11,24,9,13,24,10,NA,6,13,13,12,11,6,8,12,8,11,11,27,12,22,27,9,NA,10,27,NA,14,12,NA,8,10,12,6,NA,21,24,6,27,3,14,8,20,5,13,2,21,14,15,11,10,9,11,27,10,22,22,11,10,8,11,11,NA,27,33,27,4,20,10,15,9,24,NA,28,
mouth,5,4,5,4,10,6,4,6,9,4,8,4,4,3,4,5,4,4,5,3,5,3,6,4,15,4,10,9,5,5,4,12,14,5,5,7,5,5,5,3,5,12,12,3,9,2,4,5,12,5,5,6,9,10,9,4,8,4,4,12,5,6,8,5,4,4,4,6,3,12,12,9,6,6,6,7,3,8,5,13,
letter,6,5,6,10,10,7,5,8,15,5,10,5,5,3,5,5,4,5,6,4,5,5,6,5,18,9,16,15,4,6,8,12,10,6,5,3,5,5,7,6,6,15,15,6,36,8,8,8,10,5,5,4,12,16,12,4,8,4,5,14,9,12,10,4,5,6,5,5,4,18,9,18,6,8,4,4,7,10,6,13,
prisoner,8,9,10,8,20,7,5,18,15,10,18,4,10,6,10,7,5,9,11,4,8,5,10,11,24,9,24,12,8,7,8,12,8,6,5,10,7,12,11,6,7,12,21,6,18,7,13,7,20,7,10,8,12,16,12,6,12,9,11,12,9,16,20,7,8,7,5,7,6,12,12,18,7,18,8,9,9,20,6,13,
coil,4,5,7,6,14,7,6,14,21,5,12,6,NA,3,7,6,5,5,6,4,7,4,6,6,NA,5,12,12,5,4,8,15,4,7,6,10,8,4,6,9,4,18,18,9,9,5,5,5,20,8,NA,6,21,14,9,5,13,5,6,18,6,14,10,6,7,NA,6,NA,5,18,18,12,5,14,10,8,NA,10,4,16,
observation,11,10,7,12,12,11,8,18,30,10,20,11,11,6,10,12,NA,10,7,7,10,8,11,12,30,11,20,18,11,5,10,18,3,12,7,13,9,16,12,6,10,21,27,6,36,12,12,11,22,11,13,5,24,25,30,11,12,10,12,15,11,20,20,11,10,7,12,9,NA,33,21,27,7,26,12,9,10,26,7,19,
upset,5,8,9,12,14,6,11,20,27,7,18,8,6,6,7,7,3,7,10,9,12,12,9,4,27,11,16,21,5,7,10,18,9,9,8,3,7,14,9,6,8,21,24,9,NA,8,8,10,22,6,7,5,15,12,21,8,12,12,8,21,8,24,18,7,10,9,9,NA,8,24,9,30,7,12,12,11,8,16,3,19,
sale,4,4,6,6,12,7,8,12,21,7,16,5,NA,3,7,6,4,7,5,6,10,6,5,5,21,7,12,15,NA,NA,10,18,4,7,5,7,9,5,7,6,13,15,9,6,18,NA,11,10,16,6,6,4,18,16,18,4,8,9,5,15,8,14,14,6,7,NA,5,5,3,21,21,18,7,12,10,4,10,16,7,19,
sunset,6,NA,4,8,18,5,10,10,27,13,10,12,17,6,13,13,10,13,9,7,16,13,17,11,NA,15,24,27,13,13,10,27,9,9,9,14,17,16,8,9,NA,30,21,6,NA,17,9,11,20,17,NA,6,27,19,27,10,8,16,11,12,13,10,25,12,NA,12,14,NA,11,33,27,45,13,10,8,11,7,29,10,28,
pineapple,9,8,NA,12,22,6,5,12,15,6,12,5,5,6,6,6,6,6,7,7,5,6,6,5,21,6,12,18,5,6,8,21,NA,8,6,10,5,5,6,18,5,34,18,12,21,NA,7,8,12,5,6,10,12,23,18,6,12,6,7,18,6,12,12,7,6,10,5,8,6,21,25,21,6,12,12,5,9,18,10,22,
skunk,5,8,7,6,23,5,NA,10,32,4,12,6,4,6,4,NA,NA,9,NA,NA,7,13,9,10,NA,9,24,NA,NA,12,8,15,15,12,NA,6,6,NA,7,12,8,12,24,9,NA,NA,7,7,12,NA,NA,6,28,21,NA,NA,8,6,10,NA,6,10,8,NA,NA,6,7,NA,NA,48,15,24,7,10,NA,20,NA,10,NA,16,
came,4,5,5,6,8,6,6,14,12,6,10,2,6,6,6,8,3,4,5,4,8,4,4,3,18,3,8,9,3,5,8,9,4,5,3,7,6,8,9,6,4,15,6,6,6,6,7,6,10,6,6,9,9,10,9,3,6,10,4,9,5,12,10,8,7,5,4,7,3,18,24,6,5,14,6,6,5,14,2,10,
deface,6,7,5,6,20,6,NA,14,34,9,18,10,13,6,9,10,8,11,NA,9,14,8,10,10,NA,12,20,34,5,NA,12,28,5,9,6,5,9,6,9,9,10,18,39,23,NA,16,8,9,24,11,8,9,25,12,34,7,15,8,10,NA,7,14,16,10,9,10,10,22,10,27,37,36,6,14,8,12,7,12,NA,29,
walking,7,4,4,10,16,8,5,8,15,7,12,11,8,6,7,6,4,8,10,10,7,7,6,5,15,7,18,18,5,6,10,15,8,9,8,10,8,8,10,18,7,27,18,6,24,8,7,15,10,8,4,7,15,10,30,NA,15,6,9,12,4,12,12,7,4,9,12,8,11,30,21,21,11,12,8,8,7,8,4,16,
sanctuary,9,9,7,8,16,11,9,16,30,11,18,8,18,9,11,8,7,9,8,9,15,9,10,9,36,9,8,24,14,15,8,24,NA,9,13,9,5,8,9,6,4,24,15,6,30,9,10,10,20,19,9,4,43,21,40,9,10,11,10,12,8,18,20,8,10,18,9,10,7,24,37,57,5,18,26,17,6,16,6,25,
supposition,11,16,7,12,26,6,5,16,18,12,26,10,12,6,12,11,10,16,6,9,10,9,11,11,21,7,14,15,10,5,8,18,NA,14,8,NA,8,NA,12,6,NA,36,27,6,12,2,11,9,28,7,14,NA,12,18,NA,9,6,14,11,NA,11,26,24,10,7,6,11,5,9,24,NA,30,9,20,12,18,8,26,NA,19,
hamlet,6,8,14,8,14,3,8,14,15,7,10,8,8,6,7,9,NA,7,7,7,5,NA,6,5,18,6,20,21,NA,NA,13,15,NA,NA,NA,NA,5,NA,5,15,5,21,12,13,NA,4,5,8,10,5,14,6,21,NA,12,6,10,3,6,NA,6,18,12,7,7,12,5,9,2,33,15,40,13,12,12,5,7,10,NA,16,
bright,6,6,12,8,12,6,11,8,21,8,8,8,11,6,8,6,4,6,5,3,9,6,5,9,18,4,12,21,10,9,8,21,3,7,6,16,5,4,8,9,7,27,12,6,15,6,7,8,12,6,NA,6,21,27,21,4,8,5,9,9,7,10,12,6,6,10,9,5,5,27,36,12,6,16,8,5,8,12,9,22,
earth,5,5,5,6,10,6,5,10,18,6,8,5,4,3,6,5,4,5,4,3,4,3,5,5,30,4,4,18,5,6,17,18,13,5,6,5,4,4,5,6,4,12,15,6,30,5,4,6,14,4,NA,9,18,12,24,6,8,6,5,22,8,10,10,7,6,6,6,4,4,12,12,9,6,10,8,6,5,6,3,19,
rough,5,5,12,6,10,7,7,10,15,5,8,5,20,3,5,6,2,3,8,12,9,6,7,7,15,3,12,21,7,1,4,15,6,5,6,7,5,5,6,6,4,12,12,6,NA,5,8,11,10,5,NA,8,12,16,29,4,6,8,7,18,3,16,10,6,NA,5,7,5,4,31,21,12,4,10,25,4,4,14,13,16,
fine,4,3,6,10,14,7,5,14,21,5,10,5,16,3,4,6,4,4,8,5,6,5,6,5,18,4,16,9,5,6,6,24,3,5,5,3,5,9,4,6,8,9,33,6,27,8,6,5,25,5,5,3,15,12,9,3,6,7,5,21,3,14,8,6,6,6,5,5,3,18,21,12,4,16,8,5,3,10,5,25,
causality,9,14,9,10,34,13,12,22,18,10,20,10,NA,12,10,9,10,19,8,14,11,10,10,11,NA,11,18,61,8,NA,14,18,NA,11,13,NA,25,11,10,12,NA,36,21,13,NA,10,10,16,22,16,11,NA,36,43,18,10,8,15,11,NA,11,22,18,9,10,5,10,NA,13,50,36,21,11,22,NA,14,10,20,NA,19,
scooter,7,NA,6,10,14,NA,NA,12,21,6,12,NA,NA,9,6,6,NA,NA,7,11,7,9,7,8,NA,6,14,18,NA,NA,10,18,12,7,NA,6,6,7,7,15,6,21,23,9,NA,NA,11,11,12,6,NA,6,52,37,18,NA,33,6,8,15,6,12,12,7,NA,5,8,8,10,64,53,27,7,12,10,9,6,12,5,19,
madman,6,3,10,10,6,5,3,11,12,5,6,4,12,6,5,9,7,3,9,4,5,10,3,4,NA,10,22,25,8,9,10,12,NA,7,11,2,10,NA,5,6,5,15,NA,6,NA,6,14,8,10,10,NA,8,28,NA,12,NA,19,9,5,NA,5,22,10,9,5,15,4,12,7,27,36,15,4,22,8,15,12,18,9,13,
rash,4,7,9,15,6,6,NA,6,24,4,10,8,14,6,4,9,7,11,NA,7,6,8,9,9,NA,9,16,21,7,5,10,27,3,8,7,19,4,6,8,6,4,21,18,6,12,9,8,11,8,4,4,6,12,14,15,7,6,6,9,15,6,8,8,9,10,5,9,5,9,12,36,12,6,10,10,9,5,12,4,28,
only,4,5,6,6,10,7,8,12,12,4,8,6,6,3,4,5,3,6,3,6,6,4,9,3,18,3,8,15,7,5,4,12,9,4,7,NA,5,3,4,6,4,15,6,6,18,4,5,3,8,5,4,5,12,17,15,4,8,5,3,12,5,12,8,3,4,6,9,2,6,21,21,25,6,12,6,5,7,10,5,13,
enthusiasm,10,11,11,10,30,7,7,18,15,11,20,10,7,6,11,9,11,12,10,9,7,8,12,10,30,12,24,18,10,14,14,18,4,11,8,5,10,9,10,6,8,18,18,6,NA,7,10,11,22,8,12,7,18,8,18,10,12,9,10,12,9,26,22,9,11,8,10,6,9,18,33,48,6,18,18,13,11,20,5,19,
meant,5,6,14,10,18,10,6,16,24,8,20,10,10,6,8,9,6,9,8,9,8,9,10,11,24,7,14,12,6,4,12,12,NA,9,7,8,7,6,11,6,7,12,18,12,33,4,10,8,14,8,6,8,18,10,12,4,15,10,11,26,9,16,14,9,8,13,11,5,7,18,15,21,5,16,8,14,6,8,7,13,
waltz,5,4,4,21,8,4,4,10,21,6,8,4,NA,12,6,8,4,4,5,5,16,6,5,5,15,6,8,68,NA,NA,6,21,NA,8,NA,NA,4,6,6,9,NA,40,NA,6,NA,NA,6,6,12,4,NA,NA,35,NA,NA,4,8,4,5,NA,4,10,12,8,7,NA,4,NA,4,49,72,30,4,10,10,16,NA,12,NA,22,
permission,10,11,4,6,22,6,7,12,18,7,20,7,8,6,11,9,10,11,8,4,10,4,12,7,24,9,10,21,9,4,8,18,7,9,5,5,4,4,14,6,4,18,33,6,30,11,8,8,14,9,7,12,21,18,18,10,10,10,10,25,10,20,14,9,10,10,7,6,10,21,18,27,4,12,10,9,9,22,8,19,
hostage,7,8,4,10,12,5,6,18,21,11,16,7,NA,6,5,8,6,9,7,8,6,11,5,6,21,6,12,9,7,33,15,12,18,5,9,7,7,6,8,6,8,27,36,6,NA,7,10,8,16,7,8,12,53,18,12,6,12,10,6,12,7,16,10,13,5,8,6,6,7,12,21,27,5,16,12,7,6,18,NA,13,
express,7,4,6,19,20,7,11,18,27,8,18,9,13,6,8,10,8,5,7,11,8,8,8,8,33,8,14,18,8,5,10,18,2,8,4,11,15,14,9,12,6,36,27,12,15,9,7,11,14,10,8,13,31,20,18,8,17,8,9,18,7,29,16,9,8,9,8,7,8,36,21,12,7,16,10,12,6,18,6,19,
clang,5,5,12,8,14,8,NA,8,12,4,10,16,NA,3,3,9,NA,9,3,8,10,8,5,6,NA,8,12,15,6,NA,10,12,NA,7,NA,NA,7,NA,7,15,NA,15,NA,9,NA,6,11,10,12,7,NA,5,48,18,NA,5,26,6,6,NA,10,8,10,8,3,NA,16,NA,5,47,50,36,9,14,8,9,5,12,NA,13,
beam,4,4,5,8,10,5,4,14,15,4,6,3,14,6,5,7,7,4,5,4,7,6,8,4,15,6,10,9,12,6,6,12,NA,7,6,3,5,7,6,9,5,12,9,9,NA,6,4,4,8,5,NA,7,12,6,12,6,8,5,4,22,7,6,8,5,6,NA,3,6,4,15,15,9,6,14,6,5,6,12,13,13,
wedding,7,5,8,8,16,3,8,14,15,10,12,8,5,6,10,6,7,8,9,6,5,6,7,10,21,8,10,12,6,10,10,12,6,8,10,16,10,7,10,9,6,18,36,9,NA,7,6,9,12,11,5,6,25,14,15,7,10,5,9,19,6,14,14,6,6,7,4,6,9,18,21,30,8,14,8,13,7,14,8,13,
banner,6,7,6,8,18,6,8,10,15,6,10,7,7,6,7,6,NA,6,7,4,7,5,9,8,NA,3,12,12,6,NA,6,12,4,8,6,15,7,NA,7,9,NA,30,9,9,30,8,6,8,10,NA,NA,4,15,24,12,NA,8,11,8,12,5,12,12,7,NA,NA,7,7,9,15,21,6,5,10,8,12,6,8,4,13,
gray,4,4,3,10,8,3,5,8,12,9,6,4,NA,6,3,6,4,5,5,4,9,6,4,4,30,4,8,12,3,11,8,12,4,7,5,10,7,5,6,9,13,12,27,6,30,NA,7,6,8,6,5,4,12,12,12,4,14,5,5,15,3,10,6,6,4,4,4,6,4,40,21,15,3,10,29,9,5,8,6,13,
earn,4,7,5,6,16,8,9,18,25,8,12,7,2,3,8,8,7,9,9,7,6,7,6,6,18,9,14,12,6,8,14,15,8,12,14,5,11,10,10,6,5,18,15,6,24,7,9,9,24,8,9,6,18,21,9,6,17,9,6,19,9,24,16,8,10,7,5,6,6,30,42,18,8,18,8,6,6,18,6,16,
stupid,6,3,7,6,10,5,7,10,12,4,12,8,9,3,4,7,3,3,6,4,11,6,7,9,NA,4,14,15,7,4,8,18,4,6,8,5,5,4,7,9,8,24,33,6,9,7,6,7,14,5,NA,6,15,10,15,3,8,6,9,18,5,12,8,6,6,5,9,7,3,24,37,9,5,12,8,10,3,12,7,19,
rung,4,5,15,12,10,7,7,18,9,8,14,7,8,6,6,9,NA,5,7,10,7,7,8,6,24,7,10,25,4,NA,6,32,NA,10,6,NA,11,5,7,9,4,NA,9,9,NA,5,10,6,10,11,7,6,25,NA,NA,NA,6,16,6,12,8,18,14,9,4,5,8,NA,NA,24,18,30,7,16,8,11,4,14,NA,33,
steak,5,NA,6,17,16,5,7,10,15,7,12,5,NA,6,7,NA,4,NA,8,5,14,5,5,6,18,3,16,15,6,12,10,15,15,NA,5,9,NA,6,8,12,11,30,NA,12,NA,9,6,7,8,NA,NA,9,107,NA,15,4,10,4,4,NA,9,10,12,NA,NA,8,6,NA,4,27,37,15,6,10,8,17,7,16,9,16,
view,4,NA,5,6,14,7,8,12,15,6,12,5,10,6,6,6,NA,8,9,5,9,8,3,5,27,5,6,9,NA,NA,6,9,4,9,6,4,9,8,5,9,8,9,24,6,15,8,5,7,12,9,8,15,15,10,15,7,6,5,5,9,6,6,12,7,6,NA,5,5,2,21,18,6,10,6,12,3,4,14,2,10,
kernel,6,4,5,8,12,NA,NA,8,21,6,8,5,4,6,4,6,NA,3,5,4,10,4,5,7,NA,4,14,15,2,5,10,12,5,3,6,NA,4,6,8,12,10,18,15,9,12,5,6,10,16,NA,7,4,15,12,18,NA,8,6,7,22,6,8,12,5,5,12,7,NA,6,18,21,15,9,8,8,11,9,8,5,13,
elopement,9,10,15,8,14,NA,8,10,34,8,20,6,NA,6,8,6,NA,8,NA,8,10,11,5,4,NA,11,20,21,3,NA,39,15,NA,11,NA,NA,20,NA,18,12,NA,15,4,16,5,NA,17,10,NA,20,NA,NA,15,NA,NA,8,NA,8,4,NA,14,10,14,5,5,NA,4,NA,7,50,30,57,6,10,NA,18,NA,22,NA,16,
stump,5,5,5,23,10,7,NA,8,15,4,6,6,4,6,4,6,4,5,6,5,15,5,7,4,18,6,18,9,12,5,6,15,NA,6,NA,12,7,6,7,9,7,15,24,12,30,24,5,6,16,7,7,4,34,18,12,NA,14,7,4,12,4,8,6,4,5,6,7,6,6,33,18,6,7,8,8,5,7,12,NA,16,
concert,7,7,7,23,12,7,10,14,42,7,14,NA,NA,9,7,7,7,NA,8,8,10,9,7,8,24,7,16,24,6,NA,12,43,NA,7,10,5,6,11,8,15,6,15,48,9,12,9,8,9,14,7,8,8,15,14,21,7,10,7,8,9,NA,14,14,7,7,8,9,7,7,21,21,27,6,14,10,18,8,16,3,44,
brake,5,3,5,10,14,6,7,12,15,8,16,3,2,6,8,5,6,3,10,5,5,5,5,4,27,6,10,15,4,5,6,15,4,4,6,6,3,8,5,12,3,18,24,12,21,6,6,7,14,4,5,5,12,18,15,5,8,7,5,15,7,12,14,5,6,9,5,7,5,18,18,12,4,12,12,5,5,16,13,16,
dumb,4,4,5,8,8,3,4,8,9,4,6,3,5,3,4,6,3,4,4,4,11,6,4,4,NA,4,12,9,6,1,12,15,4,5,6,5,5,5,4,6,4,9,6,9,NA,22,5,7,8,4,NA,7,12,10,12,NA,6,6,4,15,5,10,8,5,NA,11,4,4,3,9,9,9,6,10,10,4,3,8,5,16,
are,3,2,5,2,4,3,5,19,9,2,4,4,7,3,2,4,2,4,5,2,2,6,4,3,12,4,10,6,5,4,7,9,3,6,3,4,6,3,4,9,4,9,9,7,12,4,2,3,4,6,4,2,12,10,6,2,10,3,4,6,4,16,4,3,3,6,3,2,3,39,21,12,7,2,6,3,3,8,7,10,
cattle,6,6,7,10,44,8,7,38,25,5,12,7,17,6,5,7,5,3,6,4,8,10,7,5,24,6,14,15,4,8,6,15,4,5,4,3,6,7,8,3,4,6,21,3,9,5,8,8,14,5,5,8,24,8,9,6,6,6,4,12,6,8,10,7,6,5,6,7,11,27,21,24,11,38,10,8,8,6,5,16,
racket,6,NA,9,8,14,7,8,14,18,5,12,7,NA,6,5,6,7,NA,7,5,6,5,8,7,18,9,12,18,9,NA,8,15,NA,5,11,8,5,NA,9,12,NA,24,21,6,NA,9,6,7,10,5,NA,NA,15,NA,15,NA,14,6,7,15,8,14,10,6,5,20,7,NA,NA,31,31,21,5,14,10,5,6,8,NA,16,
hero,4,4,NA,6,10,10,5,10,27,5,10,5,6,6,5,6,NA,4,5,9,6,7,6,5,15,4,10,12,3,6,10,12,NA,4,5,4,8,5,4,12,8,12,24,6,NA,5,7,7,10,4,4,NA,24,12,12,6,12,7,6,12,4,10,10,6,5,7,6,6,7,15,12,18,8,10,8,9,4,8,9,13,
barn,4,5,6,10,10,5,NA,8,24,5,12,6,NA,6,5,7,5,6,7,3,7,4,6,7,18,7,20,21,4,4,6,18,8,9,7,7,7,8,7,6,8,9,18,6,NA,7,6,7,10,7,NA,NA,40,12,24,6,17,8,7,12,6,10,10,7,7,NA,7,7,4,43,12,24,5,10,10,8,7,20,4,19,
capacity,8,10,9,8,24,5,8,20,30,9,18,9,9,6,9,8,9,12,7,8,9,12,9,10,27,10,18,18,8,7,10,18,13,10,4,3,9,5,9,6,9,24,24,6,36,8,11,5,18,8,10,4,18,21,18,9,10,9,10,25,10,16,18,8,11,7,9,5,9,15,27,18,8,20,12,12,5,24,6,19,
voluntary,9,10,9,8,14,10,12,24,33,11,20,9,14,6,11,11,9,10,9,11,11,13,10,10,39,10,22,27,8,13,10,27,4,10,16,14,8,7,10,12,8,36,45,12,30,10,14,13,20,8,10,5,18,41,27,9,18,10,11,28,8,24,20,12,12,17,10,5,9,24,24,21,10,24,30,13,10,24,7,28,
fang,4,NA,6,6,10,NA,NA,8,15,6,6,5,5,3,6,6,NA,8,NA,5,6,11,4,5,NA,3,19,12,5,NA,6,12,14,5,NA,7,11,NA,5,3,5,9,18,9,NA,5,4,5,8,NA,NA,8,12,8,NA,NA,6,5,5,NA,5,8,10,6,NA,10,8,NA,NA,12,15,18,8,8,8,11,NA,10,NA,13,
wail,4,4,6,8,24,5,4,10,29,11,6,6,12,6,10,9,5,12,7,4,8,6,7,8,NA,7,12,41,4,5,8,15,NA,6,8,25,7,NA,7,9,15,15,NA,6,NA,7,6,9,10,7,NA,3,15,20,NA,NA,8,10,8,16,5,6,20,9,8,7,7,3,NA,27,15,18,6,6,8,8,7,14,5,16,
state,5,5,5,8,14,8,6,16,21,6,18,5,6,3,6,5,4,5,6,4,6,6,5,6,30,7,18,15,3,5,10,15,4,7,7,5,6,6,5,6,6,18,12,6,9,6,6,10,12,6,5,12,18,10,15,4,8,4,6,16,7,22,12,6,7,NA,6,4,10,12,18,9,6,14,10,12,6,18,6,16,
