"","workerid","trial","criticalComplicated","criticalSimple","langCondition","objCondition","response","responseSide","responseValue","word"
"8444","A3LHS27TVLXPIE","3","""53""","""21""","""long""","""5-5""","""53""","""right""","""complex""","""binivatrus"""
"8445","A3LHS27TVLXPIE","4","""12""","""10""","""short""","""2-3""","""10""","""right""","""simple""","""lopus"""
"8446","A3LHS27TVLXPIE","5","""43""","""42""","""short""","""4-5""","""43""","""right""","""complex""","""ratum"""
"8447","A3LHS27TVLXPIE","6","""40""","""8""","""long""","""3-3""","""40""","""left""","""complex""","""tupabugorn"""
"8448","A3LHS27TVLXPIE","7","""6""","""46""","""short""","""1-2""","""6""","""left""","""complex""","""wugnum"""
"8449","A3LKTO2XUBO0YY","0","""33""","""19""","""short""","""1-5""","""19""","""right""","""simple""","""bugorn"""
"8450","A3LKTO2XUBO0YY","1","""41""","""42""","""long""","""4-4""","""41""","""left""","""complex""","""gaburatum"""
"8451","A3LKTO2XUBO0YY","2","""56""","""46""","""short""","""1-3""","""56""","""left""","""complex""","""ralex"""
"8452","A3LKTO2XUBO0YY","3","""36""","""8""","""short""","""3-5""","""36""","""left""","""complex""","""torun"""
"8453","A3LKTO2XUBO0YY","4","""51""","""34""","""long""","""2-4""","""34""","""right""","""simple""","""fepolopus"""
"8454","A3LKTO2XUBO0YY","5","""14""","""27""","""long""","""5-5""","""27""","""right""","""simple""","""binivatrus"""
"8455","A3LKTO2XUBO0YY","6","""9""","""13""","""long""","""1-2""","""9""","""left""","""complex""","""kibagronan"""
"8456","A3LKTO2XUBO0YY","7","""28""","""15""","""short""","""1-1""","""15""","""left""","""simple""","""wugnum"""
"8457","A3LMBD00DY11MJ","0","""53""","""9""","""long""","""2-5""","""53""","""left""","""complex""","""tiburalex"""
"8458","A3LMBD00DY11MJ","1","""11""","""60""","""short""","""3-4""","""60""","""right""","""simple""","""vatrus"""
"8459","A3LMBD00DY11MJ","2","""14""","""40""","""long""","""3-5""","""14""","""left""","""complex""","""kibagronan"""
"8460","A3LMBD00DY11MJ","3","""35""","""32""","""long""","""5-5""","""32""","""left""","""simple""","""pakuwugnum"""
"8461","A3LMBD00DY11MJ","4","""5""","""59""","""short""","""1-2""","""5""","""left""","""complex""","""torun"""
"8462","A3LMBD00DY11MJ","5","""7""","""2""","""short""","""2-3""","""2""","""left""","""simple""","""lopus"""
"8463","A3LMBD00DY11MJ","6","""46""","""19""","""short""","""1-1""","""19""","""left""","""simple""","""bugorn"""
"8464","A3LMBD00DY11MJ","7","""47""","""44""","""long""","""1-4""","""44""","""right""","""simple""","""gaburatum"""
"8465","A3LNOUHKAOTJ0U","0","""58""","""18""","""long""","""4-4""","""18""","""right""","""simple""","""kibagronan"""
"8466","A3LNOUHKAOTJ0U","1","""45""","""40""","""short""","""3-4""","""45""","""left""","""complex""","""bugorn"""
"8467","A3LNOUHKAOTJ0U","2","""53""","""9""","""long""","""2-5""","""53""","""right""","""complex""","""tiburalex"""
"8468","A3LNOUHKAOTJ0U","3","""52""","""7""","""short""","""3-5""","""7""","""right""","""simple""","""lopus"""
"8469","A3LNOUHKAOTJ0U","4","""38""","""25""","""long""","""5-5""","""38""","""left""","""complex""","""mipatorun"""
"8470","A3LNOUHKAOTJ0U","5","""39""","""55""","""long""","""2-3""","""39""","""left""","""complex""","""pakuwugnum"""
"8471","A3LNOUHKAOTJ0U","6","""23""","""15""","""short""","""1-4""","""23""","""left""","""complex""","""vatrus"""
"8472","A3LNOUHKAOTJ0U","7","""34""","""22""","""short""","""2-2""","""22""","""left""","""simple""","""ratum"""
"8473","A3LOF0Z5X97Y3H","0","""21""","""13""","""long""","""1-5""","""21""","""left""","""complex""","""pakuwugnum"""
"8474","A3LOF0Z5X97Y3H","1","""52""","""2""","""short""","""2-5""","""52""","""right""","""complex""","""torun"""
"8475","A3LOF0Z5X97Y3H","2","""50""","""8""","""long""","""3-3""","""50""","""right""","""complex""","""gaburatum"""
"8476","A3LOF0Z5X97Y3H","3","""49""","""9""","""long""","""2-2""","""9""","""right""","""simple""","""tupabugorn"""
"8477","A3LOF0Z5X97Y3H","4","""7""","""28""","""short""","""1-3""","""28""","""left""","""simple""","""gronan"""
"8478","A3LOF0Z5X97Y3H","5","""37""","""15""","""short""","""1-2""","""37""","""left""","""complex""","""ralex"""
"8479","A3LOF0Z5X97Y3H","6","""53""","""38""","""long""","""5-5""","""38""","""right""","""simple""","""fepolopus"""
"8480","A3LOF0Z5X97Y3H","7","""33""","""41""","""short""","""4-5""","""41""","""left""","""simple""","""vatrus"""
"8481","A3LSCTJDK2Y52L","0","""53""","""16""","""short""","""3-5""","""16""","""right""","""simple""","""ratum"""
"8482","A3LSCTJDK2Y52L","1","""11""","""15""","""long""","""1-4""","""11""","""right""","""complex""","""kibagronan"""
"8483","A3LSCTJDK2Y52L","2","""7""","""37""","""long""","""2-3""","""7""","""left""","""complex""","""tiburalex"""
"8484","A3LSCTJDK2Y52L","3","""36""","""9""","""long""","""2-5""","""9""","""left""","""simple""","""binivatrus"""
"8485","A3LSCTJDK2Y52L","4","""55""","""6""","""long""","""2-2""","""55""","""left""","""complex""","""tupabugorn"""
"8486","A3LSCTJDK2Y52L","5","""25""","""26""","""short""","""4-5""","""26""","""left""","""simple""","""torun"""
"8487","A3LSCTJDK2Y52L","6","""34""","""19""","""short""","""1-2""","""34""","""left""","""complex""","""lopus"""
"8488","A3LSCTJDK2Y52L","7","""35""","""38""","""short""","""5-5""","""35""","""left""","""complex""","""wugnum"""
"8489","A3LTCJRLT895T4","0","""2""","""10""","""long""","""2-2""","""2""","""right""","""complex""","""tupabugorn"""
"8490","A3LTCJRLT895T4","1","""5""","""15""","""short""","""1-2""","""5""","""right""","""complex""","""ratum"""
"8491","A3LTCJRLT895T4","2","""25""","""55""","""long""","""2-5""","""55""","""left""","""simple""","""binivatrus"""
"8492","A3LTCJRLT895T4","3","""52""","""32""","""short""","""5-5""","""52""","""left""","""complex""","""gronan"""
"8493","A3LTCJRLT895T4","4","""40""","""12""","""long""","""3-3""","""40""","""right""","""complex""","""tiburalex"""
"8494","A3LTCJRLT895T4","5","""1""","""9""","""short""","""2-3""","""9""","""left""","""simple""","""lopus"""
"8495","A3LTCJRLT895T4","6","""38""","""31""","""short""","""4-5""","""31""","""left""","""simple""","""wugnum"""
"8496","A3LTCJRLT895T4","7","""30""","""47""","""long""","""4-4""","""47""","""right""","""simple""","""mipatorun"""
"8497","A3LUR8L7727MCP","0","""60""","""9""","""long""","""2-3""","""60""","""left""","""complex""","""fepolopus"""
"8498","A3LUR8L7727MCP","1","""47""","""42""","""long""","""4-4""","""47""","""left""","""complex""","""pakuwugnum"""
"8499","A3LUR8L7727MCP","2","""27""","""8""","""long""","""3-5""","""8""","""left""","""simple""","""gaburatum"""
"8500","A3LUR8L7727MCP","3","""36""","""41""","""short""","""4-5""","""41""","""right""","""simple""","""torun"""
"8501","A3LUR8L7727MCP","4","""7""","""13""","""short""","""1-3""","""7""","""right""","""complex""","""bugorn"""
"8502","A3LUR8L7727MCP","5","""6""","""15""","""short""","""1-2""","""15""","""left""","""simple""","""ralex"""
"8503","A3LUR8L7727MCP","6","""51""","""19""","""short""","""1-4""","""51""","""right""","""complex""","""gronan"""
"8504","A3LUR8L7727MCP","7","""50""","""24""","""long""","""3-3""","""24""","""right""","""simple""","""binivatrus"""
"8505","A3LXRZZ3GV0LRD","0","""25""","""16""","""short""","""3-5""","""25""","""right""","""complex""","""bugorn"""
"8506","A3LXRZZ3GV0LRD","1","""14""","""31""","""long""","""4-5""","""31""","""left""","""simple""","""gaburatum"""
"8507","A3LXRZZ3GV0LRD","2","""41""","""55""","""long""","""2-4""","""55""","""right""","""simple""","""binivatrus"""
"8508","A3LXRZZ3GV0LRD","3","""52""","""59""","""short""","""1-5""","""59""","""left""","""simple""","""wugnum"""
"8509","A3LXRZZ3GV0LRD","4","""58""","""7""","""short""","""3-4""","""58""","""left""","""complex""","""torun"""
"8510","A3LXRZZ3GV0LRD","5","""12""","""6""","""short""","""2-3""","""12""","""right""","""complex""","""lopus"""
"8511","A3LXRZZ3GV0LRD","6","""38""","""27""","""long""","""5-5""","""27""","""right""","""simple""","""kibagronan"""
"8512","A3LXRZZ3GV0LRD","7","""21""","""5""","""long""","""2-5""","""5""","""left""","""simple""","""tiburalex"""
"8513","A3M1ZVKRU4WROS","0","""38""","""19""","""long""","""1-5""","""38""","""left""","""complex""","""mipatorun"""
"8514","A3M1ZVKRU4WROS","1","""7""","""9""","""short""","""2-3""","""7""","""left""","""complex""","""ratum"""
"8515","A3M1ZVKRU4WROS","2","""28""","""54""","""long""","""1-1""","""54""","""right""","""simple""","""pakuwugnum"""
"8516","A3M1ZVKRU4WROS","3","""42""","""40""","""long""","""3-4""","""40""","""right""","""simple""","""fepolopus"""
"8517","A3M1ZVKRU4WROS","4","""31""","""20""","""long""","""1-4""","""20""","""left""","""simple""","""binivatrus"""
"8518","A3M1ZVKRU4WROS","5","""4""","""22""","""short""","""2-2""","""4""","""left""","""complex""","""gronan"""
"8519","A3M1ZVKRU4WROS","6","""32""","""50""","""short""","""3-5""","""50""","""left""","""simple""","""ralex"""
"8520","A3M1ZVKRU4WROS","7","""8""","""24""","""short""","""3-3""","""24""","""right""","""simple""","""bugorn"""
"8521","A3M56D60TEX0R6","0","""41""","""22""","""short""","""2-4""","""41""","""right""","""complex""","""lopus"""
"8522","A3M56D60TEX0R6","1","""27""","""28""","""long""","""1-5""","""28""","""right""","""simple""","""gaburatum"""
"8523","A3M56D60TEX0R6","2","""55""","""34""","""short""","""2-2""","""55""","""right""","""complex""","""wugnum"""
"8524","A3M56D60TEX0R6","3","""45""","""11""","""long""","""4-4""","""11""","""left""","""simple""","""kibagronan"""
"8525","A3M56D60TEX0R6","4","""35""","""53""","""long""","""5-5""","""53""","""left""","""simple""","""tupabugorn"""
"8526","A3M56D60TEX0R6","5","""6""","""57""","""long""","""1-2""","""57""","""right""","""simple""","""tiburalex"""
"8527","A3M56D60TEX0R6","6","""43""","""10""","""short""","""2-5""","""43""","""right""","""complex""","""vatrus"""
"8528","A3M56D60TEX0R6","7","""29""","""15""","""short""","""1-1""","""15""","""right""","""simple""","""torun"""
"8529","A3M6TIBELIT0GK","0","""53""","""18""","""long""","""4-5""","""18""","""right""","""simple""","""kibagronan"""
"8530","A3M6TIBELIT0GK","1","""45""","""49""","""long""","""2-4""","""49""","""right""","""simple""","""mipatorun"""
"8531","A3M6TIBELIT0GK","2","""27""","""50""","""short""","""3-5""","""27""","""right""","""complex""","""bugorn"""
"8532","A3M6TIBELIT0GK","3","""60""","""37""","""short""","""2-3""","""37""","""right""","""simple""","""vatrus"""
"8533","A3M6TIBELIT0GK","4","""24""","""15""","""short""","""1-3""","""24""","""left""","""complex""","""ratum"""
"8534","A3M6TIBELIT0GK","5","""9""","""20""","""long""","""1-2""","""9""","""right""","""complex""","""tiburalex"""
"8535","A3M6TIBELIT0GK","6","""41""","""1""","""short""","""3-4""","""1""","""right""","""simple""","""lopus"""
"8536","A3M6TIBELIT0GK","7","""47""","""30""","""long""","""4-4""","""30""","""right""","""simple""","""pakuwugnum"""
"8537","A3MAAY5R0J0IZD","0","""24""","""48""","""short""","""3-3""","""48""","""right""","""simple""","""gronan"""
"8538","A3MAAY5R0J0IZD","1","""14""","""37""","""short""","""2-5""","""14""","""right""","""complex""","""lopus"""
"8539","A3MAAY5R0J0IZD","2","""26""","""1""","""long""","""3-4""","""26""","""left""","""complex""","""pakuwugnum"""
"8540","A3MAAY5R0J0IZD","3","""45""","""46""","""long""","""1-4""","""45""","""left""","""complex""","""tiburalex"""
"8541","A3MAAY5R0J0IZD","4","""12""","""22""","""long""","""2-3""","""22""","""left""","""simple""","""binivatrus"""
"8542","A3MAAY5R0J0IZD","5","""56""","""29""","""short""","""1-3""","""29""","""right""","""simple""","""bugorn"""
"8543","A3MAAY5R0J0IZD","6","""43""","""16""","""long""","""3-5""","""43""","""right""","""complex""","""mipatorun"""
"8544","A3MAAY5R0J0IZD","7","""35""","""19""","""short""","""1-5""","""35""","""left""","""complex""","""ratum"""
"8545","A3MDOTYNV494O","0","""29""","""59""","""long""","""1-1""","""29""","""left""","""complex""","""binivatrus"""
"8546","A3MDOTYNV494O","1","""33""","""7""","""long""","""3-5""","""7""","""left""","""simple""","""kibagronan"""
"8547","A3MDOTYNV494O","2","""35""","""55""","""short""","""2-5""","""35""","""left""","""complex""","""lopus"""
"8548","A3MDOTYNV494O","3","""26""","""8""","""short""","""3-4""","""8""","""left""","""simple""","""ralex"""
"8549","A3MDOTYNV494O","4","""6""","""19""","""short""","""1-2""","""19""","""right""","""simple""","""wugnum"""
"8550","A3MDOTYNV494O","5","""32""","""23""","""long""","""4-5""","""32""","""left""","""complex""","""mipatorun"""
"8551","A3MDOTYNV494O","6","""42""","""18""","""long""","""4-4""","""18""","""right""","""simple""","""gaburatum"""
"8552","A3MDOTYNV494O","7","""47""","""46""","""short""","""1-4""","""47""","""left""","""complex""","""bugorn"""
"8553","A3MQPFMV0W7JBD","0","""60""","""7""","""long""","""3-3""","""60""","""right""","""complex""","""pakuwugnum"""
"8554","A3MQPFMV0W7JBD","1","""47""","""6""","""short""","""2-4""","""47""","""right""","""complex""","""torun"""
"8555","A3MQPFMV0W7JBD","2","""1""","""13""","""long""","""1-3""","""13""","""left""","""simple""","""fepolopus"""
"8556","A3MQPFMV0W7JBD","3","""51""","""39""","""long""","""3-4""","""39""","""left""","""simple""","""tupabugorn"""
"8557","A3MQPFMV0W7JBD","4","""12""","""9""","""long""","""2-3""","""9""","""left""","""simple""","""tiburalex"""
"8558","A3MQPFMV0W7JBD","5","""22""","""17""","""short""","""2-2""","""17""","""right""","""simple""","""ratum"""
"8559","A3MQPFMV0W7JBD","6","""19""","""46""","""short""","""1-1""","""19""","""right""","""complex""","""vatrus"""
"8560","A3MQPFMV0W7JBD","7","""55""","""15""","""short""","""1-2""","""55""","""left""","""complex""","""gronan"""
"8561","A3MRCYOJ6SG1NC","0","""23""","""5""","""long""","""2-4""","""23""","""right""","""complex""","""binivatrus"""
"8562","A3MRCYOJ6SG1NC","1","""8""","""7""","""short""","""3-3""","""7""","""left""","""simple""","""gronan"""
"8563","A3MRCYOJ6SG1NC","2","""31""","""40""","""long""","""3-4""","""40""","""right""","""simple""","""fepolopus"""
"8564","A3MRCYOJ6SG1NC","3","""35""","""24""","""long""","""3-5""","""35""","""right""","""complex""","""tiburalex"""
"8565","A3MRCYOJ6SG1NC","4","""4""","""22""","""short""","""2-2""","""22""","""left""","""simple""","""wugnum"""
"8566","A3MRCYOJ6SG1NC","5","""28""","""54""","""long""","""1-1""","""28""","""left""","""complex""","""tupabugorn"""
"8567","A3MRCYOJ6SG1NC","6","""12""","""3""","""short""","""1-3""","""12""","""left""","""complex""","""torun"""
"8568","A3MRCYOJ6SG1NC","7","""26""","""47""","""short""","""4-4""","""26""","""left""","""complex""","""ratum"""
"8569","A3MWSVO26MJI82","0","""52""","""16""","""short""","""3-5""","""16""","""left""","""simple""","""lopus"""
"8570","A3MWSVO26MJI82","1","""27""","""46""","""long""","""1-5""","""27""","""left""","""complex""","""kibagronan"""
"8571","A3MWSVO26MJI82","2","""24""","""22""","""long""","""2-3""","""24""","""right""","""complex""","""gaburatum"""
"8572","A3MWSVO26MJI82","3","""45""","""7""","""long""","""3-4""","""45""","""left""","""complex""","""mipatorun"""
"8573","A3MWSVO26MJI82","4","""21""","""37""","""long""","""2-5""","""21""","""right""","""complex""","""tiburalex"""
"8574","A3MWSVO26MJI82","5","""32""","""33""","""short""","""5-5""","""33""","""right""","""simple""","""bugorn"""
"8575","A3MWSVO26MJI82","6","""4""","""15""","""short""","""1-2""","""4""","""left""","""complex""","""vatrus"""
"8576","A3MWSVO26MJI82","7","""55""","""34""","""short""","""2-2""","""34""","""right""","""simple""","""wugnum"""
"8577","A3N6Z886JPK4BG","0","""47""","""39""","""short""","""3-4""","""39""","""right""","""simple""","""gronan"""
"8578","A3N6Z886JPK4BG","1","""21""","""54""","""long""","""1-5""","""54""","""left""","""simple""","""tiburalex"""
"8579","A3N6Z886JPK4BG","2","""1""","""49""","""long""","""2-3""","""49""","""right""","""simple""","""pakuwugnum"""
"8580","A3N6Z886JPK4BG","3","""40""","""24""","""long""","""3-3""","""40""","""left""","""complex""","""binivatrus"""
"8581","A3N6Z886JPK4BG","4","""27""","""58""","""short""","""4-5""","""27""","""left""","""complex""","""torun"""
"8582","A3N6Z886JPK4BG","5","""10""","""5""","""long""","""2-2""","""5""","""left""","""simple""","""tupabugorn"""
"8583","A3N6Z886JPK4BG","6","""38""","""56""","""short""","""3-5""","""38""","""left""","""complex""","""lopus"""
"8584","A3N6Z886JPK4BG","7","""41""","""51""","""short""","""4-4""","""51""","""right""","""simple""","""ratum"""
"8585","A3N7MZOSXM4JHR","0","""35""","""27""","""long""","""5-5""","""35""","""right""","""complex""","""mipatorun"""
"8586","A3N7MZOSXM4JHR","1","""60""","""29""","""long""","""1-3""","""29""","""left""","""simple""","""gaburatum"""
"8587","A3N7MZOSXM4JHR","2","""10""","""4""","""short""","""2-2""","""10""","""right""","""complex""","""vatrus"""
"8588","A3N7MZOSXM4JHR","3","""23""","""6""","""short""","""2-4""","""23""","""left""","""complex""","""lopus"""
"8589","A3N7MZOSXM4JHR","4","""1""","""49""","""short""","""2-3""","""49""","""left""","""simple""","""wugnum"""
"8590","A3N7MZOSXM4JHR","5","""52""","""3""","""long""","""1-5""","""3""","""left""","""simple""","""tiburalex"""
"8591","A3N7MZOSXM4JHR","6","""33""","""50""","""long""","""3-5""","""50""","""right""","""simple""","""tupabugorn"""
"8592","A3N7MZOSXM4JHR","7","""17""","""15""","""short""","""1-2""","""17""","""left""","""complex""","""gronan"""
"8593","A3N83HEY2OB1NA","0","""25""","""1""","""short""","""3-5""","""25""","""left""","""complex""","""torun"""
"8594","A3N83HEY2OB1NA","1","""60""","""50""","""long""","""3-3""","""60""","""left""","""complex""","""tiburalex"""
"8595","A3N83HEY2OB1NA","2","""33""","""18""","""long""","""4-5""","""33""","""right""","""complex""","""gaburatum"""
"8596","A3N83HEY2OB1NA","3","""31""","""45""","""short""","""4-4""","""31""","""left""","""complex""","""gronan"""
"8597","A3N83HEY2OB1NA","4","""5""","""29""","""long""","""1-2""","""5""","""left""","""complex""","""tupabugorn"""
"8598","A3N83HEY2OB1NA","5","""26""","""2""","""long""","""2-4""","""2""","""right""","""simple""","""pakuwugnum"""
"8599","A3N83HEY2OB1NA","6","""16""","""46""","""short""","""1-3""","""46""","""right""","""simple""","""vatrus"""
