,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
137,137,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2EYUXFCD45XCXMTDOSKKON3ZW1IVXS,Submitted,Wed Mar 19 08:37:53 PDT 2014,Tue Mar 04 07:36:19 PST 2014,Tue Mar 04 07:37:53 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""glitter""",4,"""nor""",4,"""path""",2,"""light""",3,"""peg""",4,"""tangerine""",3,"""lean""",3,"""those""",4,"""tally""",3,"""many""",3,"""raid""",4,"""very""",4,"""sampler""",3,"""scooter""",6,"""fashion""",6,"""4+3 = ?""",7,"""dreamer""",5,"""mediocrity""",5,"""savant""",6,"""coat""",5,"""humble""",5,"""after""",4,"""kill""",3,"""curse""",5,"""whole""",1,"""keen""",4,"""manure""",5,"""python""",4,"""loop""",3,"""vinegar""",5,"""battle""",5,"""word complexity""","""""",137
138,138,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2SSOUQIHPCGJL681K8N53H0P51760I,Submitted,Wed Mar 19 08:37:58 PDT 2014,Tue Mar 04 07:35:39 PST 2014,Tue Mar 04 07:37:58 PST 2014,NA,NA,NA,NA,NA,"""ball""",5,"""motherboard""",1,"""humble""",1,"""wren""",1,"""uncertainty""",1,"""there""",6,"""gavel""",1,"""embrace""",6,"""prop""",5,"""convention""",6,"""iron""",7,"""lip""",6,"""punish""",2,"""ape""",5,"""expulsion""",2,"""faster""",1,"""walking""",1,"""4+3 = ?""",7,"""scooter""",1,"""unhappiness""",1,"""peso""",1,"""fur""",1,"""leg""",7,"""racket""",7,"""drain""",6,"""derelict""",2,"""sampler""",5,"""welt""",4,"""cider""",1,"""sound""",7,"""following""",5,"""cement""",1,"""rattle""",5,"""if words were simple or complex""","""""",138
139,139,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,29NXX2Q45UUK9H4GJNN1TS8UWCGSAH,Submitted,Wed Mar 19 08:38:34 PDT 2014,Tue Mar 04 07:37:04 PST 2014,Tue Mar 04 07:38:34 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""spirit""",3,"""fine""",2,"""python""",3,"""indifferent""",6,"""following""",4,"""gavel""",2,"""age""",2,"""what""",1,"""pore""",1,"""gray""",1,"""smart""",2,"""are""",1,"""stump""",1,"""entree""",3,"""well""",2,"""4+3 = ?""",7,"""least""",1,"""capacity""",5,"""rash""",2,"""earn""",2,"""slush""",2,"""pest""",2,"""fudge""",1,"""bucket""",3,"""thwart""",2,"""thus""",2,"""for""",1,"""cowl""",3,"""beet""",1,"""child""",2,"""mouse""",1,"""Word complexity""","""""",139
140,140,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2UU74J79KQW6K1T42ZOFID4BDOTHJ1,Submitted,Wed Mar 19 08:39:20 PDT 2014,Tue Mar 04 07:36:47 PST 2014,Tue Mar 04 07:39:20 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",5,"""foreigner""",5,"""wise""",7,"""fast""",1,"""wash""",1,"""sucker""",4,"""state""",2,"""centennial""",5,"""literal""",1,"""from""",1,"""hostage""",2,"""hall""",1,"""dreamer""",6,"""stifle""",5,"""encounter""",3,"""entree""",7,"""4+3 = ?""",7,"""nurse""",3,"""evening""",2,"""team""",3,"""cucumber""",1,"""broom""",1,"""magnitude""",6,"""if""",1,"""earn""",2,"""kink""",5,"""bell""",1,"""there""",2,"""mouse""",1,"""since""",4,"""supposition""",7,"""hard""",1,"""How simple or complex words are""","""nope""",140
141,141,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2WR9O9Z6KW4Z535HDWILLQ0U3Z9D4W,Submitted,Wed Mar 19 08:39:23 PDT 2014,Tue Mar 04 07:35:30 PST 2014,Tue Mar 04 07:39:23 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""live""",2,"""page""",5,"""cider""",6,"""cavern""",6,"""faint""",4,"""array""",6,"""gavel""",3,"""while""",3,"""slush""",5,"""stifle""",5,"""tweezer""",6,"""tangerine""",7,"""wise""",1,"""view""",1,"""least""",3,"""4+3 = ?""",7,"""stump""",4,"""beam""",2,"""derelict""",7,"""all""",1,"""were""",2,"""rattle""",6,"""by""",1,"""thwart""",7,"""skunk""",6,"""wash""",2,"""express""",6,"""pineapple""",7,"""bump""",2,"""cowl""",5,"""part""",2,"""complexity of words""","""""",141
142,142,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2RX7DZKPFE4EZ6NDI7WLEI9TF8LF5F,Submitted,Wed Mar 19 08:39:43 PDT 2014,Tue Mar 04 07:37:04 PST 2014,Tue Mar 04 07:39:43 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""racket""",3,"""lady""",2,"""kernel""",2,"""peso""",2,"""supposition""",5,"""path""",2,"""pigeon""",1,"""trunk""",3,"""rash""",2,"""evening""",1,"""unbelief""",3,"""deface""",2,"""steak""",1,"""at""",1,"""placard""",2,"""4+3 = ?""",7,"""spray""",2,"""cheese""",1,"""hay""",1,"""fantasy""",6,"""beef""",2,"""slush""",3,"""light""",3,"""jingle""",2,"""nowhere""",3,"""lake""",1,"""fudge""",1,"""enthusiasm""",3,"""boar""",3,"""thaw""",2,"""heir""",4,"""The meanings of words and their complexity""","""Interesting study!""",142
143,143,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2XB92NJKM05B5CZUD3N2MTPF7MLFAK,Submitted,Wed Mar 19 08:40:59 PDT 2014,Tue Mar 04 07:37:32 PST 2014,Tue Mar 04 07:40:59 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""its""",7,"""encounter""",6,"""oatmeal""",2,"""following""",3,"""lure""",6,"""bright""",2,"""leg""",1,"""hay""",2,"""heir""",6,"""harsh""",5,"""too""",6,"""punish""",5,"""chance""",7,"""array""",6,"""limelight""",7,"""4+3 = ?""",7,"""weed""",6,"""traveller""",6,"""a""",1,"""welfare""",6,"""disobedient""",5,"""back""",6,"""selling""",3,"""well""",6,"""appearance""",4,"""rule""",6,"""pliers""",2,"""observation""",4,"""wash""",2,"""python""",2,"""when""",1,"""how we comprehend simple and complex words""","""""",143
144,144,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2P30HFL42J1LHYEB37YM6IGL0TU1MS,Submitted,Wed Mar 19 08:43:28 PDT 2014,Tue Mar 04 07:41:21 PST 2014,Tue Mar 04 07:43:28 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""keel""",4,"""effort""",7,"""array""",4,"""enlightenment""",7,"""battle""",5,"""hard""",5,"""jingle""",5,"""supposition""",5,"""projectile""",1,"""earth""",5,"""harsh""",6,"""to""",5,"""aspect""",4,"""weight""",2,"""reckoning""",6,"""4+3 = ?""",7,"""smart""",6,"""pear""",1,"""lady""",5,"""ripe""",2,"""authentic""",4,"""appearance""",5,"""mood""",5,"""off""",4,"""upset""",4,"""up""",2,"""oatmeal""",1,"""madman""",5,"""trace""",4,"""crook""",5,"""those""",3,"""the complexitiy of words""","""No""",144
145,145,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,28U4E6AUBXHWBADFHE0VHZWJ7XF1XD,Submitted,Wed Mar 19 08:46:32 PDT 2014,Tue Mar 04 07:44:47 PST 2014,Tue Mar 04 07:46:32 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",3,"""responsive""",2,"""arrangement""",5,"""pity""",4,"""kiss""",1,"""sanctuary""",5,"""a""",1,"""parcel""",6,"""cowl""",7,"""dear""",2,"""kernel""",6,"""loot""",5,"""literal""",6,"""derelict""",7,"""evening""",5,"""full""",6,"""4+3 = ?""",7,"""need""",2,"""kill""",5,"""enlightenment""",7,"""citizen""",5,"""bother""",3,"""lip""",2,"""audit""",6,"""too""",1,"""many""",5,"""course""",6,"""iron""",7,"""dozen""",6,"""leg""",6,"""drain""",7,"""leap""",4,"""complexity of words""","""""",145
146,146,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,28TTHV8ER9Y8CGQII4JMBKFN8E6Q3X,Submitted,Wed Mar 19 08:48:05 PDT 2014,Tue Mar 04 07:45:39 PST 2014,Tue Mar 04 07:48:05 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""clover""",4,"""slime""",6,"""lake""",1,"""rattle""",2,"""disobedient""",6,"""are""",4,"""hero""",2,"""kernel""",7,"""mischief""",5,"""peg""",2,"""peso""",1,"""trunk""",2,"""thwart""",6,"""beef""",2,"""sapphire""",2,"""4+3 = ?""",7,"""off""",1,"""mouse""",2,"""punish""",5,"""age""",1,"""prevalent""",6,"""fang""",2,"""generation""",5,"""shell""",1,"""siege""",6,"""reluctant""",6,"""obedience""",6,"""chief""",1,"""lure""",4,"""belly""",1,"""arch""",5,"""Complexity of words ""","""""",146
147,147,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2DC4F0OHOVR1NB3KK7C98HEICMP43U,Submitted,Wed Mar 19 08:49:04 PDT 2014,Tue Mar 04 07:47:15 PST 2014,Tue Mar 04 07:49:04 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""kill""",3,"""duel""",3,"""racket""",6,"""iron""",4,"""parcel""",2,"""their""",6,"""bother""",5,"""raid""",5,"""pity""",6,"""extreme""",6,"""enlightenment""",7,"""belly""",2,"""than""",3,"""bloom""",4,"""are""",3,"""4+3 = ?""",7,"""need""",3,"""fur""",2,"""swell""",3,"""walk""",2,"""cheese""",3,"""well""",3,"""upset""",5,"""concert""",6,"""upholstery""",3,"""hostage""",3,"""gavel""",2,"""shiny""",3,"""make""",6,"""there""",3,"""leap""",2,"""The complexity of words.""","""""",147
148,148,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2BLHV8ER9Y8T6DOMVXD5QFHYI054RY,Submitted,Wed Mar 19 08:50:14 PDT 2014,Tue Mar 04 07:48:48 PST 2014,Tue Mar 04 07:50:14 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",1,"""beauty""",1,"""cavern""",6,"""kernel""",6,"""by""",1,"""dinner""",1,"""used""",1,"""limelight""",4,"""thus""",2,"""stifle""",5,"""unhappiness""",3,"""cookie""",1,"""following""",4,"""than""",1,"""only""",1,"""harsh""",3,"""4+3 = ?""",7,"""although""",5,"""page""",1,"""permission""",5,"""iron""",1,"""goof""",3,"""court""",2,"""stranger""",4,"""shawl""",5,"""place""",2,"""lubricant""",5,"""one""",1,"""peg""",1,"""tangerine""",6,"""ape""",2,"""cucumber""",5,"""how complext the word is""","""ty""",148
149,149,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,29R2MIKMN9U882434YNW3I3YAA0ARE,Submitted,Wed Mar 19 08:50:19 PDT 2014,Tue Mar 04 07:47:21 PST 2014,Tue Mar 04 07:50:19 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""wrap""",1,"""boar""",4,"""eel""",3,"""prisoner""",5,"""racket""",5,"""am""",1,"""rule""",6,"""derelict""",7,"""lady""",2,"""belly""",2,"""trunk""",3,"""luck""",6,"""dictation""",6,"""iron""",2,"""claim""",6,"""4+3 = ?""",7,"""sunset""",4,"""literature""",7,"""effort""",7,"""faster""",5,"""humble""",6,"""to""",3,"""robin""",5,"""concert""",6,"""comfort""",7,"""devil""",5,"""nation""",5,"""crook""",4,"""mural""",5,"""ginger""",5,"""light""",6,"""the complexity of the definition of words""","""n/a""",149
150,150,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2N6Y5COW0LGRIWECNKCCCVN0F8W6XH,Submitted,Wed Mar 19 08:50:19 PDT 2014,Tue Mar 04 07:48:45 PST 2014,Tue Mar 04 07:50:19 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""fortification""",7,"""pliers""",3,"""fudge""",3,"""beam""",4,"""parcel""",1,"""manure""",1,"""cookie""",2,"""fur""",1,"""chief""",4,"""then""",3,"""but""",3,"""lubricant""",2,"""ape""",1,"""cattle""",1,"""also""",2,"""4+3 = ?""",7,"""lure""",5,"""hero""",4,"""pity""",4,"""distortion""",5,"""view""",3,"""humble""",2,"""faint""",2,"""liar""",2,"""vein""",1,"""bowl""",1,"""much""",2,"""dagger""",1,"""wash""",1,"""stifle""",3,"""gin""",1,"""meaing of words""","""No""",150
151,151,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2FD8I9NZW6HEIZUE0VN7Z86FW64WMN,Submitted,Wed Mar 19 08:50:20 PDT 2014,Tue Mar 04 07:47:29 PST 2014,Tue Mar 04 07:50:20 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""array""",5,"""if""",6,"""cauliflower""",2,"""match""",4,"""sheer""",3,"""ally""",5,"""pest""",4,"""chief""",5,"""eerie""",3,"""cellar""",2,"""lake""",2,"""expulsion""",4,"""commode""",2,"""bucket""",1,"""earth""",3,"""4+3 = ?""",7,"""effort""",4,"""leap""",3,"""punish""",5,"""appearance""",4,"""approach""",4,"""unbelief""",3,"""need""",4,"""dip""",2,"""material""",5,"""following""",4,"""sunset""",2,"""trunk""",2,"""python""",2,"""ripe""",3,"""stare""",3,"""any weight we put on words""","""""",151
152,152,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2LDYHVI44OS23E089S5ZYBAVLNK4Y0,Submitted,Wed Mar 19 08:52:17 PDT 2014,Tue Mar 04 07:49:48 PST 2014,Tue Mar 04 07:52:17 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""sound""",6,"""cauliflower""",2,"""thwart""",7,"""attendant""",1,"""match""",4,"""concert""",1,"""clover""",3,"""by""",2,"""welfare""",6,"""express""",6,"""heir""",7,"""least""",2,"""milk""",1,"""wash""",5,"""house""",4,"""4+3 = ?""",7,"""canary""",5,"""audit""",7,"""literal""",2,"""lake""",1,"""cellar""",4,"""who""",7,"""trunk""",2,"""beef""",1,"""surprise""",6,"""being""",7,"""mine""",2,"""up""",3,"""bandage""",5,"""following""",5,"""submarine""",7,"""How people precieve the meaning of words""","""none""",152
153,153,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2QMLF395SW6NZULSZSPNPBYLHRIES2,Submitted,Wed Mar 19 08:52:39 PDT 2014,Tue Mar 04 07:50:04 PST 2014,Tue Mar 04 07:52:39 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""finish""",4,"""being""",7,"""chance""",6,"""importance""",5,"""audit""",6,"""welt""",3,"""shell""",1,"""grasshopper""",5,"""welfare""",7,"""smart""",7,"""cellar""",3,"""fast""",2,"""entree""",5,"""idle""",1,"""eternal""",7,"""4+3 = ?""",7,"""cotton""",1,"""belief""",7,"""full""",5,"""oblique""",6,"""trunk""",3,"""rough""",1,"""fashion""",5,"""luck""",3,"""pore""",1,"""limelight""",6,"""telescope""",7,"""rattle""",4,"""course""",5,"""uncertainty""",5,"""flash""",2,"""How simple or complex words are. ""","""""",153
154,154,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,24M00OQKKA4I1LESYZT6E0E2GOJYYF,Submitted,Wed Mar 19 08:53:09 PDT 2014,Tue Mar 04 07:51:12 PST 2014,Tue Mar 04 07:53:09 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""faint""",5,"""projectile""",7,"""prisoner""",3,"""yacht""",4,"""keel""",1,"""for""",1,"""wail""",5,"""lure""",6,"""encounter""",7,"""cotton""",4,"""shiny""",5,"""mallet""",6,"""bandage""",6,"""robin""",3,"""stifle""",6,"""4+3 = ?""",7,"""flash""",6,"""beef""",2,"""chief""",6,"""upholstery""",6,"""ally""",6,"""bite""",2,"""might""",5,"""hard""",2,"""milk""",1,"""am""",1,"""idle""",5,"""peso""",2,"""pear""",3,"""finish""",5,"""because""",6,"""word association meaning""","""""",154
155,155,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2N5P8PJWKUDDRQSBZVU950BCA588JI,Submitted,Wed Mar 19 08:53:09 PDT 2014,Tue Mar 04 07:49:32 PST 2014,Tue Mar 04 07:53:09 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",2,"""observation""",5,"""capacity""",6,"""than""",2,"""dictation""",2,"""back""",2,"""how""",1,"""hard""",3,"""wise""",5,"""vein""",4,"""claim""",3,"""first""",2,"""need""",1,"""most""",2,"""part""",2,"""too""",1,"""4+3 = ?""",7,"""attendant""",5,"""wild""",3,"""nor""",1,"""rum""",1,"""page""",2,"""sin""",5,"""arch""",3,"""chuckle""",2,"""magnitude""",5,"""hero""",5,"""fur""",2,"""one""",1,"""pest""",3,"""prevalent""",4,"""entree""",3,"""How people view the complexity of words. ""","""No.""",155
156,156,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2RTQ6SVQ8H885J06HAFB1CI779GO5E,Submitted,Wed Mar 19 08:53:46 PDT 2014,Tue Mar 04 07:51:13 PST 2014,Tue Mar 04 07:53:46 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""derelict""",1,"""earth""",7,"""prop""",1,"""bump""",1,"""shiny""",1,"""fortification""",7,"""brake""",1,"""after""",1,"""brawl""",7,"""place""",7,"""hose""",1,"""leap""",1,"""both""",1,"""siege""",7,"""sunset""",1,"""4+3 = ?""",7,"""child""",7,"""stride""",1,"""magnitude""",7,"""following""",1,"""as""",1,"""barn""",1,"""chance""",7,"""venom""",7,"""hall""",1,"""loop""",1,"""least""",1,"""sucker""",1,"""so""",1,"""smart""",7,"""pear""",1,"""Complexity of words.""","""Nope!""",156
