"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"7251",181,"wise",30,6,4,533,268,412,1,3,1,1,3.1623
"7252",182,"dreamer",30,5,7,517,442,507,2,5,1,2,2.1931
"7253",183,"pliers",30,2,6,499,645,588,2,5,1,3,1.7782
"7254",184,"eerie",30,3,5,467,295,423,2,3,1,1,1.9542
"7255",185,"bother",30,7,6,583,267,369,2,4,1,1,3.5362
"7256",186,"surprise",30,4,8,583,326,451,2,6,1,1,3.6566
"7257",187,"bed",30,3,3,636,635,635,1,3,1,1,3.9797
"7258",188,"bump",30,2,4,541,525,476,1,4,1,1,2.8
"7259",189,"bloom",30,3,5,426,520,524,1,4,1,1,2.4502
"7261",191,"need",30,5,4,589,314,327,1,3,1,1,4.8198
"7262",192,"who",30,6,3,599,234,261,1,2,0,1,5.0545
"7263",193,"after",30,1,5,575,242,217,2,4,0,1,4.5417
"7264",194,"skunk",30,2,5,519,648,652,1,5,1,1,2.2227
"7265",195,"attendant",30,3,9,494,533,499,3,8,1,2,2.2014
"7266",196,"flee",30,3,4,486,400,431,1,3,1,1,2.3692
"7267",197,"following",30,2,9,551,306,349,3,NA,1,1,3.3638
"7268",198,"disobedient",30,7,11,501,348,393,4,11,1,3,1.0792
"7269",199,"deface",30,4,6,490,397,425,2,5,1,2,0.7782
"7270",200,"cavern",30,3,6,400,534,548,2,5,1,1,1.7559
"7271",201,"moral",30,2,5,535,220,341,2,5,1,1,2.8388
"7272",202,"unjust",30,7,6,504,244,366,2,6,1,2,1.7782
"7273",203,"stupid",30,2,6,550,351,381,2,7,1,1,3.9734
"7274",204,"ornate",30,6,6,401,339,419,2,4,1,1,1.0414
"7275",205,"nerve",30,2,5,554,488,486,1,3,1,1,3.0689
"7276",206,"sale",30,5,4,555,364,422,1,3,1,1,3.1126
"7277",207,"swarm",30,1,5,463,406,488,1,4,1,1,1.8388
"7278",208,"requirement",30,3,11,508,300,339,4,10,1,2,1.8692
"7279",209,"hamlet",30,5,6,396,541,565,2,6,1,1,NA
"7280",210,"comforter",30,7,9,392,467,499,3,7,1,2,1.3222
"7281",211,"save",30,4,4,559,314,365,1,3,1,1,3.918
"7282",212,"ache",30,2,4,523,443,443,1,3,1,1,2.1072
"7283",213,"soccer",30,3,6,521,524,570,2,4,1,1,2.8069
"7284",24,"paradox",30,1,7,394,257,334,3,8,1,1,1.8195
"7285",214,"book",30,1,4,643,609,591,1,3,1,1,3.9555
"7286",215,"concept",30,4,7,532,264,258,2,7,1,2,2.7435
"7287",216,"immortality",30,6,11,424,209,348,5,9,1,3,2.0128
"7288",217,"gasp",30,3,4,457,409,491,1,4,1,1,1.9494
"7289",218,"investigation",30,2,13,501,351,397,5,12,1,2,3.1738
"7290",219,"greenness",30,2,9,369,376,540,2,NA,1,2,0.4771
"7291",220,"known",30,1,5,545,226,310,1,NA,1,1,3.7994
"7292",221,"soon",30,4,4,547,261,278,1,3,0,1,4.1186
"7293",222,"guilt",30,4,5,559,299,381,1,4,1,1,2.8814
"7294",223,"comforter",30,2,9,392,467,499,3,7,1,2,1.3222
"7295",224,"biology",30,5,7,526,400,441,4,7,1,2,2.3997
"7296",225,"swarm",30,2,5,463,406,488,1,4,1,1,1.8388
"7297",226,"greenness",30,1,9,369,376,540,2,NA,1,2,0.4771
"7298",227,"unjust",30,5,6,504,244,366,2,6,1,2,1.7782
"7299",228,"save",30,1,4,559,314,365,1,3,1,1,3.918
"7300",229,"tank",30,2,4,511,581,563,1,4,1,1,3.1163
"7301",67,"suggestion",30,6,10,567,333,345,3,9,1,2,2.7945
"7302",66,"nerve",30,2,5,554,488,486,1,3,1,1,3.0689
"7303",230,"social",30,1,6,497,242,386,2,5,1,1,3.2315
"7304",231,"coil",30,4,4,498,490,492,1,3,1,1,1.9191
"7305",232,"save",30,3,4,559,314,365,1,3,1,1,3.918
"7306",233,"normal",30,3,6,602,237,294,2,5,1,2,3.5551
"7307",234,"diversity",30,6,9,501,268,302,4,8,1,2,1.7559
"7308",235,"squeak",30,1,6,506,461,492,1,5,1,1,2.0864
"7309",236,"throw",30,1,5,548,400,477,1,3,1,1,3.8176
"7310",237,"squeak",30,2,6,506,461,492,1,5,1,1,2.0864
"7311",238,"table",30,1,5,599,604,582,2,4,1,1,3.7314
"7312",239,"therefore",30,2,9,556,199,243,3,4,0,2,3.0249
"7313",240,"poet",30,2,4,544,552,518,2,4,1,1,2.673
"7314",241,"lotion",30,3,6,479,534,497,2,5,1,1,2.2227
"7315",242,"industry",30,7,8,559,479,499,3,8,1,1,2.776
"7316",243,"diet",30,4,4,556,449,486,2,4,1,1,2.8949
"7317",244,"phrase",30,6,6,521,321,342,1,4,1,1,2.6675
"7318",245,"safety",30,2,6,556,323,397,2,5,1,2,3.2175
"7319",43,"known",30,7,5,545,226,310,1,NA,1,1,3.7994
"7320",246,"ache",30,5,4,523,443,443,1,3,1,1,2.1072
"7321",1,"ugly",31,5,4,562,377,491,2,4,1,1,3.3326
"7322",2,"course",31,1,6,564,389,391,1,3,1,1,4.3953
"7323",3,"since",31,1,5,541,247,264,1,4,0,1,4.2059
"7324",4,"apt",31,3,3,428,183,295,1,3,1,1,1.9542
"7325",5,"am",31,2,2,603,259,247,1,2,0,NA,4.7516
"7326",7,"chlorine",31,1,8,433,591,480,2,6,1,1,1.5911
"7327",8,"capacity",31,4,8,512,293,373,4,8,1,2,2.617
"7328",9,"oatmeal",31,4,7,471,552,558,2,5,1,2,2.2304
"7329",10,"what",31,4,4,608,293,249,1,3,0,1,NA
"7330",11,"nor",31,5,3,429,190,243,1,NA,0,1,3.2639
"7331",12,"match",31,4,5,558,535,490,1,4,1,1,3.4017
"7332",13,"extreme",31,1,7,557,265,332,2,7,1,1,2.7474
"7333",14,"dagger",31,1,6,480,576,581,2,4,1,1,2.4014
"7334",15,"lubricant",31,6,9,454,520,515,3,9,1,2,1.5563
"7335",16,"evening",31,5,7,630,439,559,2,5,1,1,3.7893
"7336",17,"selling",31,4,7,514,370,376,2,NA,1,NA,3.2833
"7337",18,"used",31,4,4,567,315,344,2,4,1,1,4.2443
"7338",19,"keel",31,3,4,337,515,451,1,3,1,1,1.7924
"7339",20,"curse",31,5,5,484,363,415,1,3,1,1,2.9685
"7340",21,"house",31,2,5,600,608,606,1,3,1,1,4.4185
"7341",22,"incongruity",31,2,11,306,207,210,5,11,1,3,0.301
"7342",23,"much",31,6,4,584,242,332,1,4,0,1,4.6958
"7343",24,"drab",31,7,4,443,281,340,1,4,1,1,1.6232
"7344",26,"into",31,1,4,584,306,259,2,4,0,2,4.6342
"7345",28,"hero",31,2,4,510,428,483,2,4,1,1,3.4053
"7346",29,"public",31,7,6,602,356,448,2,6,1,1,3.5594
"7347",30,"vinegar",31,2,7,468,645,562,3,6,1,1,1.9395
"7348",31,"stranger",31,1,8,522,441,454,2,7,1,2,3.1392
"7349",33,"only",31,3,4,600,218,255,2,4,0,1,4.7425
"7350",34,"audit",31,7,5,326,371,253,2,4,1,1,1.7634
"7351",35,"affirmation",31,5,11,332,242,313,4,8,1,3,1.4472
"7352",36,"nor",31,4,3,429,190,243,1,NA,0,1,3.2639
"7353",37,"placard",31,4,7,300,448,382,2,6,1,1,0.8451
"7354",38,"slime",31,6,5,426,545,558,1,4,1,1,2.1523
"7355",39,"curse",31,5,5,484,363,415,1,3,1,1,2.9685
"7356",40,"child",31,1,5,585,581,619,1,5,1,1,3.9053
"7357",41,"most",31,2,4,560,321,306,1,4,0,1,4.2526
"7358",42,"dictation",31,5,9,432,356,432,3,8,1,2,1.6902
"7359",43,"earn",31,4,4,557,349,437,1,2,1,1,2.8943
"7360",44,"head",31,6,4,611,603,593,1,3,1,1,4.2776
"7361",45,"literature",31,6,10,529,462,487,4,9,1,2,2.5145
"7362",46,"nurse",31,3,5,537,588,617,1,3,1,1,3.3608
"7363",47,"drab",31,1,4,443,281,340,1,4,1,1,1.6232
"7364",48,"chlorine",31,4,8,433,591,480,2,6,1,1,1.5911
"7365",49,"been",31,2,4,567,215,222,1,3,0,NA,4.9473
"7366",50,"canary",31,1,6,411,577,533,3,6,1,1,2.1761
"7367",51,"and",31,1,3,620,220,226,1,3,0,1,5.8343
"7368",52,"boar",31,1,4,455,558,524,1,2,1,1,2.0492
"7369",53,"attendant",31,5,9,494,533,499,3,8,1,2,2.2014
"7370",54,"arch",31,2,4,483,512,557,1,3,1,1,2.2765
"7371",55,"arch",31,4,4,483,512,557,1,3,1,1,2.2765
"7372",56,"fur",31,2,3,530,601,588,1,2,1,1,2.6263
"7373",57,"loop",31,4,4,494,490,492,1,3,1,1,2.5391
"7374",58,"slime",31,1,5,426,545,558,1,4,1,1,2.1523
"7375",59,"kill",31,2,4,549,386,481,1,3,1,1,4.3633
"7376",60,"fang",31,2,4,450,574,559,1,3,1,1,NA
"7377",61,"at",31,1,2,615,194,225,1,NA,0,1,5.215
"7378",62,"suffix",31,2,6,444,318,254,2,6,1,1,0.4771
"7379",64,"siege",31,2,5,345,417,445,1,NA,1,1,2.0755
"7380",65,"obedience",31,6,9,500,238,394,3,8,1,3,1.9445
"7381",66,"ripe",31,2,4,534,360,490,1,3,1,1,2.3304
"7382",67,"nation",31,5,6,508,415,436,2,5,1,1,3.0195
"7383",69,"mouse",31,1,5,520,624,615,1,3,1,1,2.9894
"7384",70,"pore",31,3,4,437,492,447,1,2,1,1,1.3979
"7385",71,"tablespoon",31,1,10,567,587,600,3,8,1,2,1
"7386",72,"chance",31,7,6,563,254,354,1,5,1,1,4.09
"7387",73,"beauty",31,7,6,561,336,513,2,5,1,1,3.3911
"7388",74,"creature",31,4,8,508,541,492,2,6,1,2,3.0386
"7389",75,"embrace",31,3,7,433,449,597,2,6,1,2,2.5877
"7390",76,"into",31,3,4,584,306,259,2,4,0,2,4.6342
"7391",77,"upset",31,5,5,536,282,416,2,5,1,2,3.5799
"7392",78,"full",31,1,4,594,378,437,1,3,1,1,3.9301
"7393",79,"lean",31,1,4,549,395,472,1,3,1,1,2.7243
"7394",80,"eel",31,5,3,433,634,552,1,2,1,1,1.8692
"7395",81,"beet",31,4,4,497,645,555,1,3,1,1,1.1761
"7396",82,"were",31,1,4,593,200,243,1,2,0,NA,4.9284
"7397",83,"heir",31,4,4,453,384,394,1,1,1,1,2.4265
"7398",84,"ginger",31,6,6,455,522,430,2,5,1,1,2.5159
"7399",85,"make",31,3,4,618,299,322,1,3,1,1,4.8499
"7400",86,"thwart",31,4,6,361,340,324,1,4,1,1,1.2553
"7401",87,"all",31,2,3,582,267,332,1,2,0,1,5.4204
"7402",88,"distortion",31,6,10,462,365,428,3,8,1,2,1.7853
"7403",89,"trunk",31,1,5,485,596,529,1,5,1,1,3.0048
"7404",90,"least",31,4,5,529,275,302,1,4,1,1,4.0252
"7405",91,"citizen",31,5,7,535,455,445,3,6,1,1,2.8331
"7406",92,"parcel",31,5,6,503,525,509,2,4,1,1,1.8573
"7407",93,"are",31,1,3,564,195,262,1,1,0,1,5.4243
"7408",94,"ginger",31,1,6,455,522,430,2,5,1,1,2.5159
"7409",95,"for",31,3,3,603,245,216,1,2,0,1,5.5461
"7410",96,"very",31,5,4,606,223,243,2,4,1,1,4.8014
"7411",97,"arrangement",31,3,11,525,308,316,3,9,1,2,2.6839
"7412",98,"cavern",31,3,6,400,534,548,2,5,1,1,1.7559
"7413",99,"suds",31,1,4,436,554,565,1,4,1,1,1.3979
"7414",100,"side",31,1,4,566,394,386,1,3,1,1,4.0106
"7415",101,"ugly",31,3,4,562,377,491,2,4,1,1,3.3326
"7416",102,"thus",31,5,4,507,197,267,1,3,0,1,2.7987
"7417",103,"thwart",31,1,6,361,340,324,1,4,1,1,1.2553
"7418",104,"those",31,5,5,570,254,247,1,3,0,1,4.5844
"7419",105,"cement",31,2,6,516,646,578,2,6,1,1,2.3711
"7420",106,"cookie",31,1,6,585,634,600,2,NA,1,2,2.9309
"7421",107,"chief",31,7,5,482,503,545,1,4,1,1,NA
"7422",108,"mouse",31,2,5,520,624,615,1,3,1,1,2.9894
"7423",109,"goof",31,4,4,513,348,360,1,NA,1,1,2.0569
"7424",110,"how",31,1,3,593,195,230,1,2,0,1,NA
"7425",111,"racket",31,3,6,486,562,530,2,5,1,1,2.5798
"7426",112,"venom",31,3,5,375,476,456,2,5,1,1,2.0792
"7427",113,"telescope",31,5,9,461,592,596,3,8,1,2,2.179
"7428",114,"spirit",31,4,6,518,296,450,2,6,1,1,3.4011
"7429",115,"faster",31,5,6,580,344,362,2,NA,1,NA,3.3491
"7430",116,"who",31,1,3,599,234,261,1,2,0,1,5.0545
"7431",117,"vein",31,7,4,496,553,546,1,3,1,1,2.2648
"7432",118,"weight",31,1,6,578,462,521,1,3,1,1,3.2674
"7433",119,"dip",31,2,3,466,479,456,1,3,1,1,2.6096
"7434",120,"however",31,6,7,552,186,247,3,5,0,2,NA
"7435",121,"causality",31,4,9,347,381,334,4,8,1,3,0.9031
"7436",122,"for",31,5,3,603,245,216,1,2,0,1,5.5461
"7437",123,"unbelief",31,4,8,366,260,332,3,7,1,2,0.301
"7438",124,"robin",31,1,5,487,637,615,2,5,1,1,NA
"7439",125,"walk",31,1,4,625,452,505,1,3,1,1,4.0418
"7440",126,"been",31,2,4,567,215,222,1,3,0,NA,4.9473
"7441",127,"into",31,2,4,584,306,259,2,4,0,2,4.6342
"7442",128,"are",31,1,3,564,195,262,1,1,0,1,5.4243
"7443",129,"prevalent",31,6,9,418,255,274,3,9,1,2,1.2304
"7444",130,"head",31,3,4,611,603,593,1,3,1,1,4.2776
"7445",131,"house",31,2,5,600,608,606,1,3,1,1,4.4185
"7446",132,"side",31,2,4,566,394,386,1,3,1,1,4.0106
"7447",133,"uncertainty",31,6,11,451,237,283,4,8,1,3,1.8451
"7448",134,"reckoning",31,5,9,428,237,283,3,NA,1,1,1.7482
"7449",135,"ripe",31,4,4,534,360,490,1,3,1,1,2.3304
"7450",136,"sheer",31,5,5,468,397,440,1,2,1,1,2.3692
"7451",137,"loop",31,3,4,494,490,492,1,3,1,1,2.5391
"7452",138,"following",31,5,9,551,306,349,3,NA,1,1,3.3638
"7453",139,"beet",31,1,4,497,645,555,1,3,1,1,1.1761
"7454",140,"since",31,4,5,541,247,264,1,4,0,1,4.2059
"7455",141,"bump",31,2,4,541,525,476,1,4,1,1,2.8
"7456",142,"boar",31,3,4,455,558,524,1,2,1,1,2.0492
"7457",143,"wash",31,2,4,632,447,522,1,3,1,1,3.3176
"7458",144,"trace",31,4,5,531,371,384,1,4,1,1,2.9956
"7459",145,"leg",31,6,3,589,626,601,1,3,1,1,3.4598
"7460",146,"lure",31,4,4,451,422,389,1,3,1,1,2.3385
"7461",147,"make",31,6,4,618,299,322,1,3,1,1,4.8499
"7462",148,"tangerine",31,6,9,495,645,625,3,8,1,2,1.5911
"7463",149,"mural",31,5,5,451,515,515,2,6,1,1,1.7243
"7464",150,"wash",31,1,4,632,447,522,1,3,1,1,3.3176
"7465",151,"python",31,2,6,308,580,559,2,NA,1,1,1.9031
"7466",152,"bandage",31,5,7,546,639,554,2,6,1,2,2.1673
"7467",153,"course",31,5,6,564,389,391,1,3,1,1,4.3953
"7468",154,"pear",31,3,4,567,634,590,1,2,1,1,1.8388
"7469",155,"pest",31,3,4,482,479,445,1,4,1,1,2.1673
"7470",156,"so",31,1,2,597,195,227,1,2,0,1,5.3354
"7471",157,"weight",31,1,6,578,462,521,1,3,1,1,3.2674
"7472",158,"prop",31,6,4,444,474,450,1,4,1,1,2.2765
"7473",159,"bright",31,2,6,589,473,489,1,4,1,1,3.3553
"7474",160,"are",31,3,3,564,195,262,1,1,0,1,5.4243
"7475",161,"tangerine",31,1,9,495,645,625,3,8,1,2,1.5911
"7476",162,"hasty",31,5,5,494,290,380,2,5,1,2,2.2553
"7477",163,"bright",31,3,6,589,473,489,1,4,1,1,3.3553
"7478",164,"slime",31,3,5,426,545,558,1,4,1,1,2.1523
"7479",165,"cement",31,1,6,516,646,578,2,6,1,1,2.3711
"7480",166,"bed",31,1,3,636,635,635,1,3,1,1,3.9797
"7481",167,"at",31,3,2,615,194,225,1,NA,0,1,5.215
"7482",168,"disobedient",31,5,11,501,348,393,4,11,1,3,1.0792
"7483",169,"since",31,3,5,541,247,264,1,4,0,1,4.2059
"7484",170,"its",31,2,3,547,209,229,1,2,0,1,3.9424
"7485",171,"sulphur",31,5,7,445,591,561,2,5,1,1,1.6435
"7486",172,"came",31,2,4,563,265,288,1,3,1,NA,4.3738
"7487",173,"vinegar",31,2,7,468,645,562,3,6,1,1,1.9395
"7488",174,"waltz",31,4,5,442,476,524,1,4,1,1,2.4472
"7489",175,"sanctuary",31,1,9,449,486,481,3,10,1,1,2.3444
"7490",176,"stranger",31,5,8,522,441,454,2,7,1,2,3.1392
"7491",177,"venom",31,4,5,375,476,456,2,5,1,1,2.0792
"7492",178,"chlorine",31,5,8,433,591,480,2,6,1,1,1.5911
"7493",179,"fantasy",31,6,7,499,295,455,3,7,1,1,2.9186
"7494",180,"page",31,1,4,603,571,555,1,3,1,1,3.2817
"7495",181,"dreamer",31,5,7,517,442,507,2,5,1,2,2.1931
"7496",182,"oh",31,1,2,563,233,274,1,1,0,1,NA
"7497",183,"canary",31,4,6,411,577,533,3,6,1,1,2.1761
"7498",184,"cauliflower",31,4,11,462,642,567,4,8,1,1,1.4624
"7499",185,"python",31,5,6,308,580,559,2,NA,1,1,1.9031
"7500",186,"loop",31,2,4,494,490,492,1,3,1,1,2.5391
"7501",187,"boat",31,2,4,584,637,631,1,3,1,1,3.689
"7502",188,"bolt",31,2,4,466,556,551,1,4,1,1,2.5465
"7503",189,"responsive",31,4,10,515,306,347,3,9,1,3,1.6128
"7504",190,"stifle",31,5,6,453,292,381,1,5,1,1,1.2041
"7505",191,"pity",31,6,4,516,303,391,2,4,1,1,3.0792
"7506",192,"array",31,7,5,383,371,365,2,3,1,1,2.0374
"7507",193,"encounter",31,6,9,463,316,370,3,7,1,2,2.4548
"7508",194,"generation",31,7,10,520,320,362,4,9,1,2,2.7924
"7509",195,"evening",31,2,7,630,439,559,2,5,1,1,3.7893
"7510",196,"hail",31,1,4,440,502,477,1,3,1,1,NA
"7511",197,"meant",31,3,5,499,226,282,1,4,1,NA,3.7257
"7512",198,"thwart",31,4,6,361,340,324,1,4,1,1,1.2553
"7513",199,"belt",31,2,4,550,602,494,1,4,1,1,3.0945
"7514",200,"skunk",31,2,5,519,648,652,1,5,1,1,2.2227
"7515",201,"cool",31,1,4,567,364,429,1,3,1,1,3.9996
"7516",202,"code",31,7,4,464,432,460,1,NA,1,1,3.433
"7517",203,"procession",31,4,10,462,500,534,3,8,1,2,1.8195
"7518",204,"sunshine",31,3,8,627,527,655,2,6,1,2,2.7818
"7519",205,"quickly",31,1,7,581,292,376,2,NA,1,2,3.4597
"7520",206,"procession",31,3,10,462,500,534,3,8,1,2,1.8195
"7521",207,"lieutenant",31,2,10,436,560,512,3,9,1,2,NA
"7522",208,"hobby",31,3,5,518,449,494,2,4,1,1,2.5502
"7523",209,"help",31,4,4,594,320,464,1,4,1,1,4.6719
"7524",210,"banner",31,6,6,381,567,569,2,4,1,1,NA
"7525",211,"crab",31,1,4,433,626,589,1,4,1,1,2.5478
"7526",212,"letter",31,3,6,610,577,595,2,4,1,1,3.6247
"7527",213,"known",31,1,5,545,226,310,1,NA,1,1,3.7994
"7528",24,"soccer",31,7,6,521,524,570,2,4,1,1,2.8069
"7529",214,"gasp",31,2,4,457,409,491,1,4,1,1,1.9494
"7530",215,"about",31,1,5,593,227,225,2,4,0,1,5.2677
"7531",216,"nine",31,2,4,571,452,494,1,3,0,1,3.5368
"7532",217,"half",31,3,4,610,389,458,1,3,1,1,4.0068
"7533",218,"unjust",31,5,6,504,244,366,2,6,1,2,1.7782
"7534",219,"style",31,5,5,555,344,416,1,4,1,1,3.1861
"7535",220,"investigation",31,5,13,501,351,397,5,12,1,2,3.1738
"7536",221,"ache",31,7,4,523,443,443,1,3,1,1,2.1072
"7537",222,"mouth",31,3,5,572,568,613,1,3,1,1,3.7264
"7538",223,"about",31,5,5,593,227,225,2,4,0,1,5.2677
"7539",224,"coil",31,2,4,498,490,492,1,3,1,1,1.9191
"7540",225,"portrait",31,4,8,427,570,565,2,6,1,1,2.444
"7541",226,"poet",31,3,4,544,552,518,2,4,1,1,2.673
"7542",227,"beginning",31,6,9,593,318,359,3,7,1,1,3.5079
"7543",228,"investigation",31,4,13,501,351,397,5,12,1,2,3.1738
"7544",229,"risk",31,5,4,517,290,405,1,4,1,1,3.3983
"7545",67,"gasp",31,5,4,457,409,491,1,4,1,1,1.9494
"7546",66,"poison",31,2,6,504,527,513,2,4,1,1,3.098
"7547",230,"frail",31,3,5,459,383,430,1,4,1,1,1.9138
"7548",231,"comforter",31,1,9,392,467,499,3,7,1,2,1.3222
"7549",232,"nerve",31,4,5,554,488,486,1,3,1,1,3.0689
"7550",233,"come",31,1,4,608,355,322,1,3,1,1,NA
"7551",234,"code",31,1,4,464,432,460,1,NA,1,1,3.433
"7552",235,"come",31,1,4,608,355,322,1,3,1,1,NA
"7553",236,"lotion",31,1,6,479,534,497,2,5,1,1,2.2227
"7554",237,"fever",31,1,5,454,492,563,2,4,1,1,3.0077
"7555",238,"hog",31,3,3,528,581,527,1,3,1,1,2.4183
"7556",239,"beer",31,1,4,604,587,598,1,2,1,1,3.5856
"7557",240,"come",31,3,4,608,355,322,1,3,1,1,NA
"7558",241,"unjust",31,4,6,504,244,366,2,6,1,2,1.7782
"7559",242,"cast",31,7,4,495,502,483,1,4,1,1,3.0722
"7560",243,"theoretical",31,6,11,487,264,334,4,10,1,2,1.9823
"7561",244,"half",31,2,4,610,389,458,1,3,1,1,4.0068
"7562",245,"squeak",31,1,6,506,461,492,1,5,1,1,2.0864
"7563",43,"book",31,4,4,643,609,591,1,3,1,1,3.9555
"7564",246,"help",31,4,4,594,320,464,1,4,1,1,4.6719
"7565",1,"at",32,2,2,615,194,225,1,NA,0,1,5.215
"7566",2,"one",32,1,3,613,379,432,1,3,0,1,5.195
"7567",3,"been",32,2,4,567,215,222,1,3,0,NA,4.9473
"7568",4,"fang",32,2,4,450,574,559,1,3,1,1,NA
"7569",5,"rung",32,4,4,423,532,480,1,3,1,1,1.8573
"7570",7,"ape",32,4,3,547,654,616,1,2,1,1,2.6937
"7571",8,"into",32,6,4,584,306,259,2,4,0,2,4.6342
"7572",9,"keel",32,2,4,337,515,451,1,3,1,1,1.7924
"7573",10,"transfer",32,2,8,502,331,313,2,7,1,1,3.0208
"7574",11,"telescope",32,6,9,461,592,596,3,8,1,2,2.179
"7575",12,"sound",32,2,5,597,502,497,1,4,1,1,3.8642
"7576",13,"hall",32,1,4,592,565,559,1,3,1,1,3.4232
"7577",14,"lip",32,2,3,568,590,619,1,3,1,1,2.7396
"7578",15,"magnitude",32,7,9,431,333,303,3,9,1,1,1.8692
"7579",16,"prevalent",32,7,9,418,255,274,3,9,1,2,1.2304
"7580",17,"hall",32,2,4,592,565,559,1,3,1,1,3.4232
"7581",18,"leap",32,1,4,539,389,494,1,3,1,1,2.5328
"7582",19,"hall",32,3,4,592,565,559,1,3,1,1,3.4232
"7583",20,"very",32,2,4,606,223,243,2,4,1,1,4.8014
"7584",21,"parcel",32,4,6,503,525,509,2,4,1,1,1.8573
"7585",22,"creature",32,3,8,508,541,492,2,6,1,2,3.0386
"7586",23,"rash",32,6,4,485,523,520,1,3,1,1,2.6138
"7587",24,"cider",32,1,5,507,626,626,2,4,1,1,1.9912
"7588",26,"eerie",32,3,5,467,295,423,2,3,1,1,1.9542
"7589",28,"form",32,3,4,553,438,452,1,3,1,1,3.3387
"7590",29,"fine",32,6,4,560,328,392,1,3,1,1,4.4843
"7591",30,"walk",32,2,4,625,452,505,1,3,1,1,4.0418
"7592",31,"boar",32,2,4,455,558,524,1,2,1,1,2.0492
"7593",33,"because",32,3,7,604,196,244,2,5,1,1,4.7374
"7594",34,"hay",32,2,3,486,623,597,1,2,1,1,2.5132
"7595",35,"up",32,1,2,608,400,391,1,2,0,1,5.2722
"7596",36,"clover",32,1,6,486,554,606,2,5,1,1,1.8325
"7597",37,"after",32,3,5,575,242,217,2,4,0,1,4.5417
"7598",38,"drain",32,5,5,510,591,540,1,4,1,1,2.6444
"7600",40,"since",32,1,5,541,247,264,1,4,0,1,4.2059
"7601",41,"rule",32,5,4,534,286,415,1,3,1,1,3.3902
"7602",42,"hasty",32,2,5,494,290,380,2,5,1,2,2.2553
"7603",43,"vein",32,6,4,496,553,546,1,3,1,1,2.2648
"7604",44,"projectile",32,6,10,347,532,486,3,9,1,2,1.6435
"7605",45,"disobedient",32,1,11,501,348,393,4,11,1,3,1.0792
"7606",46,"beam",32,5,4,476,502,539,1,3,1,1,2.6493
"7607",47,"pity",32,1,4,516,303,391,2,4,1,1,3.0792
"7608",48,"eel",32,2,3,433,634,552,1,2,1,1,1.8692
"7609",49,"although",32,5,8,573,218,208,2,4,0,2,NA
"7610",50,"head",32,1,4,611,603,593,1,3,1,1,4.2776
"7611",51,"when",32,1,4,609,219,231,1,3,0,1,5.0159
"7612",52,"welfare",32,7,7,509,309,362,2,5,1,2,2.6053
"7613",53,"enlightenment",32,6,13,395,260,335,4,10,1,4,1.8751
"7614",54,"sanctuary",32,5,9,449,486,481,3,10,1,1,2.3444
"7615",55,"coat",32,6,4,610,601,572,1,3,1,1,3.3318
"7616",56,"what",32,3,4,608,293,249,1,3,0,1,NA
"7617",57,"hen",32,3,3,461,631,597,1,3,1,1,2.2148
"7618",58,"turn",32,1,4,583,359,384,1,3,1,1,4.194
"7619",59,"wash",32,2,4,632,447,522,1,3,1,1,3.3176
"7620",60,"belt",32,2,4,550,602,494,1,4,1,1,3.0945
"7621",61,"brake",32,5,5,551,526,511,1,4,1,1,2.4857
"7622",62,"might",32,6,5,533,271,346,1,3,0,1,4.4205
"7623",64,"care",32,3,4,563,342,383,1,2,1,1,4.3936
"7624",65,"aspect",32,3,6,482,217,233,2,6,1,1,2.2967
"7625",66,"came",32,2,4,563,265,288,1,3,1,NA,4.3738
"7626",67,"snow",32,1,4,615,618,597,1,3,1,1,3.2041
"7627",69,"but",32,1,3,603,227,206,1,3,0,1,5.3527
"7628",70,"upholstery",32,3,10,380,570,478,4,10,1,2,1.7782
"7629",71,"fine",32,3,4,560,328,392,1,3,1,1,4.4843
"7630",72,"scooter",32,4,7,468,565,569,2,5,1,2,2.1461
"7631",73,"kink",32,7,4,356,421,480,1,4,1,1,1.5441
"7632",74,"cauliflower",32,3,11,462,642,567,4,8,1,1,1.4624
"7633",75,"racket",32,2,6,486,562,530,2,5,1,1,2.5798
"7634",76,"bite",32,1,4,593,509,553,1,3,1,1,3.3183
"7635",77,"vinegar",32,7,7,468,645,562,3,6,1,1,1.9395
"7636",78,"however",32,5,7,552,186,247,3,5,0,2,NA
"7637",79,"cheese",32,3,6,588,624,592,1,NA,1,1,3.2993
"7638",80,"foreigner",32,7,9,499,492,516,3,6,1,2,2.179
"7639",81,"projectile",32,2,10,347,532,486,3,9,1,2,1.6435
"7640",82,"murder",32,4,6,528,445,549,2,4,1,1,3.7572
"7641",83,"eerie",32,3,5,467,295,423,2,3,1,1,1.9542
"7642",84,"bang",32,5,4,503,435,470,1,3,1,1,3.0086
"7643",85,"sin",32,1,3,501,273,441,1,3,1,1,2.9106
"7644",86,"bell",32,1,4,543,620,610,1,3,1,1,3.3025
"7645",87,"generation",32,4,10,520,320,362,4,9,1,2,2.7924
"7646",88,"bolt",32,2,4,466,556,551,1,4,1,1,2.5465
"7647",89,"tablespoon",32,2,10,567,587,600,3,8,1,2,1
"7648",90,"spray",32,5,5,521,514,559,1,4,1,1,2.6928
