"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"2494","104","kink",11,2,4,356,421,480,1,4,1,1,1.5441
"2495","105","mouse",11,2,5,520,624,615,1,3,1,1,2.9894
"2496","106","permission",11,1,10,533,425,331,3,7,1,2,3.2009
"2497","107","beauty",11,5,6,561,336,513,2,5,1,1,3.3911
"2498","108","clang",11,1,5,431,423,445,1,4,1,1,1.6435
"2499","109","drain",11,2,5,510,591,540,1,4,1,1,2.6444
"2500","110","lip",11,2,3,568,590,619,1,3,1,1,2.7396
"2501","111","fang",11,4,4,450,574,559,1,3,1,1,NA
"2502","112","bandage",11,1,7,546,639,554,2,6,1,2,2.1673
"2503","113","was",11,1,3,604,194,264,1,3,0,NA,5.46
"2504","114","eerie",11,3,5,467,295,423,2,3,1,1,1.9542
"2505","115","most",11,2,4,560,321,306,1,4,0,1,4.2526
"2506","116","most",11,1,4,560,321,306,1,4,0,1,4.2526
"2507","117","milk",11,1,4,588,670,638,1,4,1,1,3.3365
"2508","118","cotton",11,2,6,521,608,562,2,4,1,1,2.8597
"2509","119","foreigner",11,2,9,499,492,516,3,6,1,2,2.179
"2510","120","material",11,7,8,559,539,490,3,8,1,1,3.0531
"2511","121","authentic",11,5,9,477,276,428,3,7,1,1,2.3636
"2512","122","cowl",11,3,4,240,456,337,1,NA,1,1,0.7782
"2513","123","grasshopper",11,3,11,507,660,630,3,8,1,3,1.6812
"2514","124","child",11,2,5,585,581,619,1,5,1,1,3.9053
"2515","125","then",11,1,4,610,190,204,1,3,0,1,4.8806
"2516","126","oh",11,1,2,563,233,274,1,1,0,1,NA
"2517","127","belief",11,4,6,554,270,328,2,5,1,1,2.5899
"2518","128","beef",11,1,4,598,637,625,1,3,1,1,3.0026
"2519","129","are",11,6,3,564,195,262,1,1,0,1,5.4243
"2520","130","most",11,5,4,560,321,306,1,4,0,1,4.2526
"2521","131","surrender",11,5,9,488,356,432,3,7,1,1,2.8976
"2522","132","trace",11,1,5,531,371,384,1,4,1,1,2.9956
"2523","133","upholstery",11,5,10,380,570,478,4,10,1,2,1.7782
"2524","134","rule",11,6,4,534,286,415,1,3,1,1,3.3902
"2525","135","venom",11,4,5,375,476,456,2,5,1,1,2.0792
"2526","136","view",11,1,4,523,379,430,1,3,1,1,3.2936
"2527","137","tally",11,3,5,374,331,308,2,4,1,1,NA
"2528","138","iron",11,7,4,555,584,561,2,3,1,1,2.9619
"2529","139","pore",11,1,4,437,492,447,1,2,1,1,1.3979
"2530","140","from",11,1,4,612,197,239,1,4,0,1,5.017
"2531","141","slush",11,5,5,489,570,567,1,4,1,1,1.4624
"2532","142","rash",11,2,4,485,523,520,1,3,1,1,2.6138
"2533","143","heir",11,6,4,453,384,394,1,1,1,1,2.4265
"2534","144","projectile",11,1,10,347,532,486,3,9,1,2,1.6435
"2535","145","dear",11,2,4,536,326,374,1,2,1,1,4.0568
"2536","146","mischief",11,5,8,413,325,422,2,7,1,1,2.0334
"2537","147","pity",11,6,4,516,303,391,2,4,1,1,3.0792
"2538","148","stifle",11,5,6,453,292,381,1,5,1,1,1.2041
"2539","149","lady",11,2,4,573,564,571,2,4,1,1,4.0442
"2540","150","chief",11,4,5,482,503,545,1,4,1,1,NA
"2541","151","eerie",11,3,5,467,295,423,2,3,1,1,1.9542
"2542","152","welfare",11,6,7,509,309,362,2,5,1,2,2.6053
"2543","153","welfare",11,7,7,509,309,362,2,5,1,2,2.6053
"2544","154","encounter",11,7,9,463,316,370,3,7,1,2,2.4548
"2545","155","vein",11,4,4,496,553,546,1,3,1,1,2.2648
"2546","156","brawl",11,7,5,418,456,485,1,4,1,1,2.0374
"2547","157","cavern",11,3,6,400,534,548,2,5,1,1,1.7559
"2548","158","am",11,1,2,603,259,247,1,2,0,NA,4.7516
"2549","159","rum",11,3,3,552,600,560,1,3,1,1,2.5832
"2550","160","mediocrity",11,3,10,339,217,258,5,10,1,2,1.5682
"2551","161","skunk",11,1,5,519,648,652,1,5,1,1,2.2227
"2552","162","these",11,2,5,547,260,267,1,3,0,1,4.6637
"2553","163","curse",11,5,5,484,363,415,1,3,1,1,2.9685
"2554","164","pear",11,2,4,567,634,590,1,2,1,1,1.8388
"2555","165","lady",11,1,4,573,564,571,2,4,1,1,4.0442
"2556","166","for",11,1,3,603,245,216,1,2,0,1,5.5461
"2557","167","placard",11,1,7,300,448,382,2,6,1,1,0.8451
"2558","168","punish",11,5,6,536,344,474,2,5,1,1,2.6937
"2559","169","extreme",11,5,7,557,265,332,2,7,1,1,2.7474
"2560","170","lamp",11,3,4,578,615,575,1,4,1,1,2.8182
"2561","171","murder",11,6,6,528,445,549,2,4,1,1,3.7572
"2562","172","for",11,2,3,603,245,216,1,2,0,1,5.5461
"2563","173","reluctant",11,7,9,481,263,373,3,9,1,1,2.1106
"2564","174","expulsion",11,6,9,403,359,363,3,9,1,2,1.6232
"2565","175","extreme",11,5,7,557,265,332,2,7,1,1,2.7474
"2566","176","chance",11,2,6,563,254,354,1,5,1,1,4.09
"2567","177","its",11,1,3,547,209,229,1,2,0,1,3.9424
"2568","178","drill",11,2,5,473,516,571,1,4,1,1,2.8463
"2569","179","concert",11,3,7,520,252,578,2,6,1,1,2.9523
"2570","180","need",11,1,4,589,314,327,1,3,1,1,4.8198
"2571","181","stare",11,2,5,508,365,420,1,3,1,1,2.7067
"2572","182","eerie",11,5,5,467,295,423,2,3,1,1,1.9542
"2573","183","not",11,1,3,565,273,253,1,3,0,1,5.442
"2574","184","scale",11,3,5,523,475,463,1,4,1,1,2.6866
"2575","185","battle",11,6,6,537,564,597,2,4,1,1,3.3336
"2576","186","tweezer",11,1,7,496,540,587,2,NA,1,1,0.4771
"2577","187","harsh",11,5,5,509,359,379,1,NA,1,1,2.5599
"2578","188","there",11,5,5,603,216,283,1,2,0,1,5.3459
"2579","189","flee",11,6,4,486,400,431,1,3,1,1,2.3692
"2580","190","scale",11,4,5,523,475,463,1,4,1,1,2.6866
"2581","191","snow",11,4,4,615,618,597,1,3,1,1,3.2041
"2582","192","harsh",11,5,5,509,359,379,1,NA,1,1,2.5599
"2583","193","mood",11,7,4,541,234,394,1,3,1,1,3.2398
"2584","194","eternal",11,7,7,500,214,403,3,5,1,1,2.7388
"2585","195","surrender",11,2,9,488,356,432,3,7,1,1,2.8976
"2586","196","tomato",11,4,6,574,662,610,3,6,1,1,2.48
"2587","197","because",11,1,7,604,196,244,2,5,1,1,4.7374
"2588","198","eternal",11,3,7,500,214,403,3,5,1,1,2.7388
"2589","199","bump",11,5,4,541,525,476,1,4,1,1,2.8
"2590","200","nation",11,3,6,508,415,436,2,5,1,1,3.0195
"2591","201","sale",11,1,4,555,364,422,1,3,1,1,3.1126
"2592","202","investigation",11,6,13,501,351,397,5,12,1,2,3.1738
"2593","203","coil",11,2,4,498,490,492,1,3,1,1,1.9191
"2594","204","gender",11,1,6,450,408,376,2,5,1,1,2.1584
"2595","205","come",11,1,4,608,355,322,1,3,1,1,NA
"2596","206","know",11,4,4,605,274,278,1,2,1,1,5.4651
"2597","207","round",11,1,5,563,438,559,1,4,1,1,3.5307
"2598","208","biology",11,6,7,526,400,441,4,7,1,2,2.3997
"2599","209","throw",11,3,5,548,400,477,1,3,1,1,3.8176
"2600","210","fever",11,4,5,454,492,563,2,4,1,1,3.0077
"2601","211","beehive",11,5,7,398,611,572,2,NA,1,2,1.6532
"2602","212","now",11,1,3,605,309,276,1,2,1,1,5.2131
"2603","213","gasp",11,1,4,457,409,491,1,4,1,1,1.9494
"2604","24","therefore",11,6,9,556,199,243,3,4,0,2,3.0249
"2605","214","beginning",11,2,9,593,318,359,3,7,1,1,3.5079
"2606","215","greenness",11,5,9,369,376,540,2,NA,1,2,0.4771
"2607","216","preference",11,6,10,519,219,281,3,9,1,2,2.0792
"2608","217","code",11,2,4,464,432,460,1,NA,1,1,3.433
"2609","218","destruction",11,6,11,488,365,505,3,10,1,2,2.7694
"2610","219","therefore",11,2,9,556,199,243,3,4,0,2,3.0249
"2611","220","paradox",11,7,7,394,257,334,3,8,1,1,1.8195
"2612","221","comforter",11,2,9,392,467,499,3,7,1,2,1.3222
"2613","222","optimism",11,4,8,500,240,418,4,9,1,1,1.9031
"2614","223","hamlet",11,7,6,396,541,565,2,6,1,1,NA
"2615","224","value",11,6,5,552,260,289,2,5,1,1,3.0406
"2616","225","soon",11,4,4,547,261,278,1,3,0,1,4.1186
"2617","226","style",11,3,5,555,344,416,1,4,1,1,3.1861
"2618","227","beehive",11,5,7,398,611,572,2,NA,1,2,1.6532
"2619","228","lieutenant",11,2,10,436,560,512,3,9,1,2,NA
"2620","229","paradox",11,5,7,394,257,334,3,8,1,1,1.8195
"2621","67","waste",11,4,5,577,430,448,1,4,1,1,3.4341
"2622","66","hobby",11,5,5,518,449,494,2,4,1,1,2.5502
"2623","230","cast",11,6,4,495,502,483,1,4,1,1,3.0722
"2624","231","soon",11,7,4,547,261,278,1,3,0,1,4.1186
"2625","232","sale",11,1,4,555,364,422,1,3,1,1,3.1126
"2626","233","beehive",11,2,7,398,611,572,2,NA,1,2,1.6532
"2627","234","obsession",11,5,9,456,243,409,3,7,1,2,2.4624
"2628","235","tunnel",11,7,6,541,555,578,2,4,1,1,2.9605
"2629","236","impossible",11,5,10,565,198,302,3,8,1,2,3.4794
"2630","237","half",11,1,4,610,389,458,1,3,1,1,4.0068
"2631","238","come",11,1,4,608,355,322,1,3,1,1,NA
"2632","239","soccer",11,1,6,521,524,570,2,4,1,1,2.8069
"2633","240","sunshine",11,1,8,627,527,655,2,6,1,2,2.7818
"2634","241","guilt",11,4,5,559,299,381,1,4,1,1,2.8814
"2635","242","know",11,4,4,605,274,278,1,2,1,1,5.4651
"2636","243","therefore",11,2,9,556,199,243,3,4,0,2,3.0249
"2637","244","soccer",11,2,6,521,524,570,2,4,1,1,2.8069
"2638","245","come",11,1,4,608,355,322,1,3,1,1,NA
"2639","43","investigation",11,7,13,501,351,397,5,12,1,2,3.1738
"2640","246","value",11,7,5,552,260,289,2,5,1,1,3.0406
"2641","1","bandage",12,2,7,546,639,554,2,6,1,2,2.1673
"2642","2","house",12,1,5,600,608,606,1,3,1,1,4.4185
"2643","3","cookie",12,3,6,585,634,600,2,NA,1,2,2.9309
"2644","4","tweezer",12,1,7,496,540,587,2,NA,1,1,0.4771
"2645","5","fudge",12,2,5,477,608,567,1,3,1,1,2.2695
"2646","7","permission",12,6,10,533,425,331,3,7,1,2,3.2009
"2647","8","smart",12,1,5,602,304,396,1,4,1,1,3.6911
"2648","9","are",12,5,3,564,195,262,1,1,0,1,5.4243
"2649","10","sore",12,3,4,544,502,486,1,2,1,1,2.8842
"2650","11","racket",12,1,6,486,562,530,2,5,1,1,2.5798
"2651","12","trunk",12,3,5,485,596,529,1,5,1,1,3.0048
"2652","13","tomato",12,1,6,574,662,610,3,6,1,1,2.48
"2653","14","canary",12,6,6,411,577,533,3,6,1,1,2.1761
"2654","15","crook",12,2,5,467,520,526,1,4,1,1,2.4624
"2655","16","fur",12,1,3,530,601,588,1,2,1,1,2.6263
"2656","17","hero",12,5,4,510,428,483,2,4,1,1,3.4053
"2657","18","fang",12,1,4,450,574,559,1,3,1,1,NA
"2659","20","to",12,1,2,613,199,220,1,2,0,1,6.0632
"2660","21","affirmation",12,7,11,332,242,313,4,8,1,3,1.4472
"2661","22","pore",12,5,4,437,492,447,1,2,1,1,1.3979
"2662","23","store",12,6,5,562,548,506,1,3,1,1,3.6211
"2663","26","ripe",12,2,4,534,360,490,1,3,1,1,2.3304
"2664","28","selling",12,3,7,514,370,376,2,NA,1,NA,3.2833
"2665","29","importance",12,5,10,575,244,347,3,8,1,2,2.5922
"2666","30","unhappiness",12,6,11,494,234,461,4,NA,1,4,1.7782
"2667","31","composure",12,3,9,458,324,361,3,7,1,2,1.2041
"2668","33","sound",12,3,5,597,502,497,1,4,1,1,3.8642
"2669","34","tweezer",12,7,7,496,540,587,2,NA,1,1,0.4771
"2670","35","two",12,1,3,596,383,445,1,2,0,1,4.7355
"2671","36","derelict",12,4,8,245,506,466,3,8,1,2,1.6128
"2672","37","clang",12,3,5,431,423,445,1,4,1,1,1.6435
"2673","38","battle",12,7,6,537,564,597,2,4,1,1,3.3336
"2674","39","bright",12,5,6,589,473,489,1,4,1,1,3.3553
"2675","40","mediocrity",12,4,10,339,217,258,5,10,1,2,1.5682
"2676","41","reluctant",12,5,9,481,263,373,3,9,1,1,2.1106
"2677","42","brawl",12,2,5,418,456,485,1,4,1,1,2.0374
"2678","44","only",12,1,4,600,218,255,2,4,0,1,4.7425
"2679","45","iron",12,1,4,555,584,561,2,3,1,1,2.9619
"2680","46","grammar",12,3,7,531,402,392,2,5,1,1,2.0899
"2681","47","loop",12,1,4,494,490,492,1,3,1,1,2.5391
"2682","48","glitter",12,3,7,440,420,503,2,5,1,1,2.0212
"2683","49","mine",12,1,4,557,452,522,1,3,0,1,4.1072
"2684","50","fortification",12,6,13,356,459,426,5,11,1,2,0.7782
"2685","51","kiss",12,1,4,592,564,633,1,3,1,1,3.791
"2686","52","motive",12,6,6,540,255,275,2,5,1,1,2.8299
"2687","53","reluctant",12,1,9,481,263,373,3,9,1,1,2.1106
"2688","54","upholstery",12,5,10,380,570,478,4,10,1,2,1.7782
"2689","55","sheer",12,4,5,468,397,440,1,2,1,1,2.3692
"2690","56","manure",12,2,6,458,644,534,2,5,1,1,2.0294
"2691","57","swell",12,4,5,443,411,410,1,4,1,1,3.0261
"2692","58","raid",12,5,4,487,407,476,1,3,1,1,2.6405
"2693","59","composure",12,5,9,458,324,361,3,7,1,2,1.2041
"2694","60","dinner",12,1,6,621,542,570,2,4,1,2,4.0144
"2695","61","team",12,4,4,538,492,565,1,3,1,1,3.8767
"2696","62","sore",12,2,4,544,502,486,1,2,1,1,2.8842
"2697","64","punish",12,2,6,536,344,474,2,5,1,1,2.6937
"2698","65","side",12,1,4,566,394,386,1,3,1,1,4.0106
"2699","69","beet",12,1,4,497,645,555,1,3,1,1,1.1761
"2700","70","composure",12,4,9,458,324,361,3,7,1,2,1.2041
"2701","71","part",12,3,4,579,339,340,1,3,1,1,4.1251
"2702","72","dagger",12,1,6,480,576,581,2,4,1,1,2.4014
"2703","73","beam",12,7,4,476,502,539,1,3,1,1,2.6493
"2704","74","expulsion",12,7,9,403,359,363,3,9,1,2,1.6232
"2705","75","smart",12,6,5,602,304,396,1,4,1,1,3.6911
"2706","76","hall",12,1,4,592,565,559,1,3,1,1,3.4232
"2707","77","eerie",12,5,5,467,295,423,2,3,1,1,1.9542
"2708","78","bite",12,1,4,593,509,553,1,3,1,1,3.3183
"2709","79","creature",12,7,8,508,541,492,2,6,1,2,3.0386
"2710","80","kink",12,2,4,356,421,480,1,4,1,1,1.5441
"2711","81","sin",12,7,3,501,273,441,1,3,1,1,2.9106
"2712","82","stranger",12,4,8,522,441,454,2,7,1,2,3.1392
"2713","83","dinner",12,2,6,621,542,570,2,4,1,2,4.0144
"2714","84","at",12,3,2,615,194,225,1,NA,0,1,5.215
"2715","85","from",12,2,4,612,197,239,1,4,0,1,5.017
"2716","86","beet",12,2,4,497,645,555,1,3,1,1,1.1761
"2717","87","were",12,3,4,593,200,243,1,2,0,NA,4.9284
"2718","88","into",12,5,4,584,306,259,2,4,0,2,4.6342
"2719","89","bump",12,1,4,541,525,476,1,4,1,1,2.8
"2720","90","nurse",12,5,5,537,588,617,1,3,1,1,3.3608
"2721","91","humble",12,4,6,519,231,377,2,5,1,1,2.6998
"2722","92","finish",12,3,6,617,343,437,2,5,1,1,3.7029
"2723","93","stranger",12,2,8,522,441,454,2,7,1,2,3.1392
"2724","94","literature",12,6,10,529,462,487,4,9,1,2,2.5145
"2725","95","eerie",12,4,5,467,295,423,2,3,1,1,1.9542
"2726","96","if",12,6,2,607,204,228,1,2,0,1,5.2567
"2727","97","capacity",12,4,8,512,293,373,4,8,1,2,2.617
"2728","98","barn",12,3,4,466,614,589,1,3,1,1,2.8414
"2729","99","chuckle",12,2,7,505,429,497,2,5,1,1,1.9138
"2730","100","grammar",12,6,7,531,402,392,2,5,1,1,2.0899
"2731","101","beef",12,3,4,598,637,625,1,3,1,1,3.0026
"2732","102","sapphire",12,4,8,380,572,560,2,5,1,1,1.7924
"2733","103","thus",12,1,4,507,197,267,1,3,0,1,2.7987
"2734","104","idle",12,1,4,497,318,444,1,3,1,1,2.1523
"2735","105","wild",12,4,4,572,381,500,1,4,1,1,3.466
"2736","106","think",12,1,5,612,346,384,1,4,1,1,5.1376
"2737","107","sick",12,6,4,571,404,456,1,3,1,1,3.9262
"2738","108","belly",12,2,5,486,630,576,2,4,1,1,2.9004
"2739","109","two",12,1,3,596,383,445,1,2,0,1,4.7355
"2740","110","beauty",12,5,6,561,336,513,2,5,1,1,3.3911
"2741","111","welt",12,3,4,266,458,297,1,4,1,1,1
"2742","112","nurse",12,1,5,537,588,617,1,3,1,1,3.3608
"2743","113","approach",12,2,8,508,323,329,2,6,1,1,3.0298
"2744","114","store",12,2,5,562,548,506,1,3,1,1,3.6211
"2745","115","tally",12,4,5,374,331,308,2,4,1,1,NA
"2746","116","faint",12,1,5,516,462,466,1,4,1,1,2.6758
"2747","117","wrath",12,1,5,466,304,377,1,3,1,1,2.301
"2748","118","make",12,1,4,618,299,322,1,3,1,1,4.8499
"2749","119","material",12,3,8,559,539,490,3,8,1,1,3.0531
"2750","120","ugly",12,5,4,562,377,491,2,4,1,1,3.3326
"2751","121","sapphire",12,5,8,380,572,560,2,5,1,1,1.7924
"2752","122","devil",12,7,5,474,274,546,2,4,1,1,3.3241
"2753","123","wrap",12,4,4,549,457,482,1,3,1,1,2.9586
"2754","124","and",12,2,3,620,220,226,1,3,0,1,5.8343
"2755","125","express",12,3,7,530,402,456,2,7,1,1,2.9614
"2756","126","surprise",12,3,8,583,326,451,2,6,1,1,3.6566
"2757","127","centennial",12,5,10,468,351,421,3,9,1,1,NA
"2758","128","dreamer",12,3,7,517,442,507,2,5,1,2,2.1931
"2759","129","stride",12,4,6,438,409,462,1,5,1,1,2.0334
"2760","130","many",12,5,4,599,276,393,2,4,0,1,4.2632
"2761","131","barn",12,3,4,466,614,589,1,3,1,1,2.8414
"2762","132","head",12,1,4,611,603,593,1,3,1,1,4.2776
"2763","133","hostage",12,5,7,448,526,536,2,6,1,1,2.8716
"2764","134","cowl",12,2,4,240,456,337,1,NA,1,1,0.7782
"2765","135","curse",12,7,5,484,363,415,1,3,1,1,2.9685
"2766","136","stump",12,1,5,447,540,490,1,5,1,1,2.1004
"2767","137","many",12,3,4,599,276,393,2,4,0,1,4.2632
"2768","138","lip",12,6,3,568,590,619,1,3,1,1,2.7396
"2769","139","gray",12,1,4,531,471,541,1,3,1,NA,3.0326
"2770","140","hostage",12,2,7,448,526,536,2,6,1,1,2.8716
"2771","141","stifle",12,5,6,453,292,381,1,5,1,1,1.2041
"2772","142","evening",12,1,7,630,439,559,2,5,1,1,3.7893
"2773","143","harsh",12,5,5,509,359,379,1,NA,1,1,2.5599
"2774","144","earth",12,5,5,580,580,580,1,2,1,1,3.7054
"2775","145","kernel",12,6,6,477,559,542,2,4,1,1,1.5563
"2776","146","peg",12,2,3,462,537,538,1,3,1,1,NA
"2777","147","extreme",12,6,7,557,265,332,2,7,1,1,2.7474
"2778","148","unhappiness",12,3,11,494,234,461,4,NA,1,4,1.7782
"2779","149","belly",12,2,5,486,630,576,2,4,1,1,2.9004
"2780","150","then",12,3,4,610,190,204,1,3,0,1,4.8806
"2781","151","cellar",12,2,6,467,572,572,2,4,1,1,2.6803
"2782","152","express",12,6,7,530,402,456,2,7,1,1,2.9614
"2783","153","smart",12,7,5,602,304,396,1,4,1,1,3.6911
"2784","154","cotton",12,4,6,521,608,562,2,4,1,1,2.8597
"2785","155","claim",12,3,5,525,331,321,1,4,1,1,3.1126
"2786","156","place",12,7,5,612,427,377,1,NA,1,1,4.4877
"2787","157","her",12,1,3,569,419,464,1,2,0,1,5.1603
"2788","158","hall",12,2,4,592,565,559,1,3,1,1,3.4232
"2789","159","walk",12,2,4,625,452,505,1,3,1,1,4.0418
"2790","160","grasshopper",12,1,11,507,660,630,3,8,1,3,1.6812
"2791","161","however",12,1,7,552,186,247,3,5,0,2,NA
"2792","162","madman",12,5,6,407,470,545,2,6,1,2,2.4314
"2793","163","authentic",12,7,9,477,276,428,3,7,1,1,2.3636
"2794","164","used",12,6,4,567,315,344,2,4,1,1,4.2443
"2795","165","sapphire",12,1,8,380,572,560,2,5,1,1,1.7924
"2796","166","cucumber",12,1,8,536,653,623,3,8,1,1,2.0086
"2797","167","hero",12,6,4,510,428,483,2,4,1,1,3.4053
"2798","168","shiny",12,2,5,541,411,537,2,4,1,2,2.601
"2799","169","dinner",12,3,6,621,542,570,2,4,1,2,4.0144
"2800","170","much",12,2,4,584,242,332,1,4,0,1,4.6958
"2801","171","appearance",12,4,10,578,358,425,3,7,1,2,2.7723
"2802","172","store",12,4,5,562,548,506,1,3,1,1,3.6211
"2803","173","bland",12,4,5,436,338,348,1,5,1,1,1.7482
"2804","174","pineapple",12,1,9,489,653,569,3,6,1,2,2.1173
"2805","175","form",12,4,4,553,438,452,1,3,1,1,3.3387
"2806","176","but",12,1,3,603,227,206,1,3,0,1,5.3527
"2807","177","uncertainty",12,5,11,451,237,283,4,8,1,3,1.8451
"2808","178","court",12,2,5,549,509,552,1,3,1,1,3.7108
"2809","179","eel",12,3,3,433,634,552,1,2,1,1,1.8692
"2810","180","beef",12,1,4,598,637,625,1,3,1,1,3.0026
"2811","181","hasty",12,2,5,494,290,380,2,5,1,2,2.2553
"2812","182","unhappiness",12,5,11,494,234,461,4,NA,1,4,1.7782
"2813","183","walk",12,1,4,625,452,505,1,3,1,1,4.0418
"2814","184","mural",12,4,5,451,515,515,2,6,1,1,1.7243
"2815","185","bite",12,4,4,593,509,553,1,3,1,1,3.3183
"2816","186","course",12,4,6,564,389,391,1,3,1,1,4.3953
"2817","187","grammar",12,5,7,531,402,392,2,5,1,1,2.0899
"2818","188","for",12,5,3,603,245,216,1,2,0,1,5.5461
"2819","189","gymnastics",12,6,10,437,468,562,3,10,1,3,1.8976
"2820","190","faint",12,4,5,516,462,466,1,4,1,1,2.6758
"2821","191","slush",12,3,5,489,570,567,1,4,1,1,1.4624
"2822","192","shell",12,2,5,524,597,581,1,3,1,1,2.8293
"2823","193","comfort",12,1,7,566,402,421,2,6,1,1,2.944
"2824","194","encounter",12,7,9,463,316,370,3,7,1,2,2.4548
"2825","195","following",12,2,9,551,306,349,3,NA,1,1,3.3638
"2826","196","reckoning",12,5,9,428,237,283,3,NA,1,1,1.7482
"2827","197","entree",12,3,6,441,418,413,2,5,1,1,1.6335
"2828","198","shawl",12,2,5,455,606,576,1,3,1,1,1.8513
"2829","199","foreigner",12,7,9,499,492,516,3,6,1,2,2.179
"2830","200","vinegar",12,4,7,468,645,562,3,6,1,1,1.9395
"2831","201","suggestion",12,4,10,567,333,345,3,9,1,2,2.7945
"2832","202","nerve",12,7,5,554,488,486,1,3,1,1,3.0689
"2833","203","book",12,2,4,643,609,591,1,3,1,1,3.9555
"2834","204","diet",12,1,4,556,449,486,2,4,1,1,2.8949
"2835","205","educator",12,7,8,380,422,370,4,8,1,2,1.3979
"2836","206","diet",12,5,4,556,449,486,2,4,1,1,2.8949
"2837","207","beer",12,1,4,604,587,598,1,2,1,1,3.5856
"2838","208","theoretical",12,6,11,487,264,334,4,10,1,2,1.9823
"2839","209","lotion",12,1,6,479,534,497,2,5,1,1,2.2227
"2840","210","poet",12,3,4,544,552,518,2,4,1,1,2.673
"2841","211","mouth",12,3,5,572,568,613,1,3,1,1,3.7264
"2842","212","squeak",12,3,6,506,461,492,1,5,1,1,2.0864
"2843","213","table",12,1,5,599,604,582,2,4,1,1,3.7314
"2844","24","about",12,4,5,593,227,225,2,4,0,1,5.2677
"2845","214","requirement",12,4,11,508,300,339,4,10,1,2,1.8692
"2846","215","cool",12,1,4,567,364,429,1,3,1,1,3.9996
"2847","216","cool",12,1,4,567,364,429,1,3,1,1,3.9996
"2848","217","soon",12,1,4,547,261,278,1,3,0,1,4.1186
"2849","218","herdsman",12,2,8,356,543,500,2,7,1,3,0.301
"2850","219","fever",12,2,5,454,492,563,2,4,1,1,3.0077
"2851","220","safety",12,3,6,556,323,397,2,5,1,2,3.2175
"2852","221","book",12,2,4,643,609,591,1,3,1,1,3.9555
"2853","222","immortality",12,5,11,424,209,348,5,9,1,3,2.0128
"2854","223","industry",12,7,8,559,479,499,3,8,1,1,2.776
"2855","224","cast",12,3,4,495,502,483,1,4,1,1,3.0722
"2856","225","obsession",12,5,9,456,243,409,3,7,1,2,2.4624
"2857","226","paradox",12,6,7,394,257,334,3,8,1,1,1.8195
"2858","227","stupid",12,6,6,550,351,381,2,7,1,1,3.9734
"2859","228","risk",12,1,4,517,290,405,1,4,1,1,3.3983
"2860","229","guilt",12,4,5,559,299,381,1,4,1,1,2.8814
"2861","67","phrase",12,4,6,521,321,342,1,4,1,1,2.6675
"2862","66","collection",12,5,10,538,403,419,3,8,1,2,2.9671
"2863","230","nine",12,4,4,571,452,494,1,3,0,1,3.5368
"2864","231","ache",12,7,4,523,443,443,1,3,1,1,2.1072
"2865","232","lieutenant",12,7,10,436,560,512,3,9,1,2,NA
"2866","233","squeak",12,1,6,506,461,492,1,5,1,1,2.0864
"2867","234","wedding",12,3,7,507,509,594,2,NA,1,1,3.7138
"2868","235","rubber",12,1,6,547,596,599,2,4,1,1,2.8543
"2869","236","carrot",12,1,6,539,622,577,2,5,1,1,2.2923
"2870","237","procession",12,6,10,462,500,534,3,8,1,2,1.8195
"2871","238","unjust",12,6,6,504,244,366,2,6,1,2,1.7782
"2872","239","guilt",12,4,5,559,299,381,1,4,1,1,2.8814
"2873","240","book",12,3,4,643,609,591,1,3,1,1,3.9555
"2874","241","impossible",12,6,10,565,198,302,3,8,1,2,3.4794
"2875","242","optimism",12,6,8,500,240,418,4,9,1,1,1.9031
"2876","243","book",12,2,4,643,609,591,1,3,1,1,3.9555
"2877","244","fever",12,3,5,454,492,563,2,4,1,1,3.0077
"2878","245","board",12,1,5,546,565,592,1,3,1,1,3.5149
"2879","43","requirement",12,4,11,508,300,339,4,10,1,2,1.8692
"2880","246","book",12,1,4,643,609,591,1,3,1,1,3.9555
"2881","1","distortion",13,6,10,462,365,428,3,8,1,2,1.7853
"2882","2","state",13,1,5,560,440,511,1,4,1,1,3.7404
"2883","3","sound",13,2,5,597,502,497,1,4,1,1,3.8642
"2884","4","beef",13,1,4,598,637,625,1,3,1,1,3.0026
"2885","5","bit",13,2,3,460,392,432,1,3,1,1,4.0787
"2886","7","humble",13,6,6,519,231,377,2,5,1,1,2.6998
"2887","8","attendant",13,5,9,494,533,499,3,8,1,2,2.2014
"2888","9","back",13,4,4,587,540,483,1,3,1,1,5.0106
"2889","10","birch",13,1,5,518,620,561,1,4,1,1,NA
"2890","11","and",13,5,3,620,220,226,1,3,0,1,5.8343
"2891","12","an",13,1,2,595,217,195,1,2,0,1,4.9781
"2892","13","aspect",13,1,6,482,217,233,2,6,1,1,2.2967
"2893","14","commode",13,7,7,354,482,447,2,5,1,1,1.2041
"2894","15","literature",13,7,10,529,462,487,4,9,1,2,2.5145
"2895","16","course",13,3,6,564,389,391,1,3,1,1,4.3953
"2896","17","placard",13,7,7,300,448,382,2,6,1,1,0.8451
"2897","18","prisoner",13,4,8,485,548,565,3,6,1,2,3.0722
"2898","19","her",13,1,3,569,419,464,1,2,0,1,5.1603
"2899","20","brake",13,4,5,551,526,511,1,4,1,1,2.4857
"2900","21","surprise",13,2,8,583,326,451,2,6,1,1,3.6566
